date,buffett_index
1989-05-04,0.5393937901390675
1989-05-05,0.5393489183610656
1989-05-08,0.5366216609093841
1989-05-09,0.5351658411358172
1989-05-10,0.5360939022904795
1989-05-11,0.537699628949568
1989-05-12,0.5473902211324949
1989-05-15,0.5502541412675128
1989-05-16,0.5494943837012337
1989-05-17,0.5528700795258825
1989-05-18,0.5539456896200531
1989-05-19,0.5585940169298144
1989-05-22,0.5591405952077088
1989-05-23,0.5543370914307669
1989-05-24,0.5554166783359752
1989-05-25,0.5557433879801751
1989-05-26,0.5595596527183798
1989-05-30,0.5559000033923068
1989-05-31,0.5581075195439683
1989-06-01,0.5604553232617471
1989-06-02,0.5660180947936778
1989-06-05,0.5609813378096214
1989-06-06,0.5638152120933866
1989-06-07,0.5678502127805956
1989-06-08,0.5687695697745125
1989-06-09,0.5684269188717217
1989-06-12,0.5675112910094712
1989-06-13,0.5636733658575369
1989-06-14,0.5632685624961654
1989-06-15,0.5573925332102678
1989-06-16,0.558749139951603
1989-06-19,0.5587600961138751
1989-06-20,0.5577461455119952
1989-06-21,0.5567378983798125
1989-06-22,0.5591659817497675
1989-06-23,0.566964236350447
1989-06-26,0.5648244652212444
1989-06-27,0.5677307180789593
1989-06-28,0.5637421720070331
1989-06-29,0.5542240379500187
1989-06-30,0.5509033284520678
1989-07-03,0.5524013437798272
1989-07-05,0.5542468678232391
1989-07-06,0.5560784125443492
1989-07-07,0.5613541913134926
1989-07-10,0.5642880326755342
1989-07-11,0.5669104769292166
1989-07-12,0.5687745798301013
1989-07-13,0.5694649769661577
1989-07-14,0.5715335127784369
1989-07-17,0.5725257049148972
1989-07-18,0.5712117033004508
1989-07-19,0.5774647529096414
1989-07-20,0.5743435213933623
1989-07-21,0.5769252998119918
1989-07-24,0.5730223094559249
1989-07-25,0.573397849405188
1989-07-26,0.5792767318871317
1989-07-27,0.5852803986543963
1989-07-28,0.585586080005031
1989-07-31,0.5913042501760906
1989-08-01,0.58823232700335
1989-08-02,0.5893864727852847
1989-08-03,0.5908098854090166
1989-08-04,0.5896832629066503
1989-08-07,0.5969519339642638
1989-08-08,0.5974449032065675
1989-08-09,0.5946738438314387
1989-08-10,0.5969631449108607
1989-08-11,0.5921747044253873
1989-08-14,0.5892903327989292
1989-08-15,0.5911544109643339
1989-08-16,0.5926666780044472
1989-08-17,0.5905380982385692
1989-08-18,0.5925743549551854
1989-08-21,0.5848155899762911
1989-08-22,0.5851730053989449
1989-08-23,0.5900317212135469
1989-08-24,0.5999508675855638
1989-08-25,0.5987731232083281
1989-08-28,0.6006454268681618
1989-08-29,0.597903822243707
1989-08-30,0.5992893511335808
1989-08-31,0.6005471552885653
1989-09-01,0.6034991627843302
1989-09-05,0.6021072588448549
1989-09-06,0.5973913217152609
1989-09-07,0.5962659413155299
1989-09-08,0.5969039722164937
1989-09-11,0.5947814144871362
1989-09-12,0.5966867743110141
1989-09-13,0.5925935665803518
1989-09-14,0.5883827442605973
1989-09-15,0.5895719341259628
1989-09-18,0.591287436603336
1989-09-19,0.5912249875142481
1989-09-20,0.5911033959303588
1989-09-21,0.5905062932528395
1989-09-22,0.5921890422254612
1989-09-25,0.588163870253768
1989-09-26,0.5886902879905902
1989-09-27,0.5896848826759646
1989-09-28,0.5947713155515643
1989-09-29,0.5963636206188573
1989-10-02,0.5989171660964833
1989-10-03,0.6044504810802457
1989-10-04,0.6076058878098559
1989-10-05,0.6078570676652432
1989-10-06,0.6106362331836224
1989-10-09,0.611888385461542
1989-10-10,0.6106276417782922
1989-10-11,0.6070869677230337
1989-10-12,0.6047489703277487
1989-10-13,0.5716977653901049
1989-10-16,0.5815496037829694
1989-10-17,0.5787567081847117
1989-10-18,0.5799212671831224
1989-10-19,0.5884717679421883
1989-10-20,0.5881471320773802
1989-10-23,0.584076402671685
1989-10-24,0.5806835088215915
1989-10-25,0.5794375728238343
1989-10-26,0.5722793328916502
1989-10-27,0.5671565729236943
1989-10-30,0.5661972644098132
1989-10-31,0.5736086191672745
1989-11-01,0.575124817136167
1989-11-02,0.5714638185690769
1989-11-03,0.5702490597662744
1989-11-06,0.5625406779949979
1989-11-07,0.564873618119772
1989-11-08,0.5699572080112263
1989-11-09,0.5681808058157355
1989-11-10,0.5714185110385916
1989-11-13,0.5719291950232513
1989-11-14,0.5697392373816791
1989-11-15,0.5728421047293928
1989-11-16,0.5725237813597468
1989-11-17,0.574048253032821
1989-11-20,0.570534649330195
1989-11-21,0.570222465785154
1989-11-22,0.5731482602971876
1989-11-24,0.5758466216384484
1989-11-27,0.5777643603416126
1989-11-28,0.5782298607170706
1989-11-29,0.575006209446747
1989-11-30,0.5776575217446795
1989-12-01,0.5836822476099205
1989-12-04,0.5843979929291838
1989-12-05,0.5819875085004815
1989-12-06,0.5811148365963263
1989-12-07,0.5796570129245263
1989-12-08,0.5807149372117056
1989-12-11,0.5793350022212831
1989-12-12,0.5830248784259294
1989-12-13,0.5839867113797531
1989-12-14,0.5807249986897507
1989-12-15,0.5788290054699043
1989-12-18,0.5686509804009288
1989-12-19,0.5661091364042641
1989-12-20,0.5665634770754262
1989-12-21,0.5695131084192198
1989-12-22,0.5736898441247434
1989-12-26,0.5727480564502797
1989-12-27,0.5756255582657203
1989-12-28,0.5780038546426813
1989-12-29,0.5826502246468264
1990-01-02,0.5906343211992033
1990-01-03,0.5902511090493497
1990-01-04,0.5862244597971962
1990-01-05,0.5816225556287019
1990-01-08,0.5828824793105273
1990-01-09,0.5773128053768272
1990-01-10,0.5728708047927218
1990-01-11,0.5741743873371749
1990-01-12,0.5609530923708111
1990-01-15,0.5558672030120253
1990-01-16,0.5600674218684113
1990-01-17,0.5561585453382424
1990-01-18,0.5563533180963675
1990-01-19,0.5578773047246788
1990-01-22,0.5450975481634653
1990-01-23,0.5455674940446987
1990-01-24,0.5411619801314318
1990-01-25,0.5364579846281607
1990-01-26,0.5345366773251783
1990-01-29,0.5322709064375751
1990-01-30,0.5275636861171072
1990-01-31,0.5359881203949508
1990-02-01,0.5364116005588953
1990-02-02,0.5402665063666817
1990-02-05,0.5421120592805141
1990-02-06,0.5394396330250568
1990-02-07,0.5446924126315242
1990-02-08,0.544360764616194
1990-02-09,0.5454453220346297
1990-02-12,0.5401432438654622
1990-02-13,0.5407629540111087
1990-02-14,0.5417155036660227
1990-02-15,0.5460042408512652
1990-02-16,0.543420124133682
1990-02-20,0.5361854764579286
1990-02-21,0.5348345385913753
1990-02-22,0.5329421292170443
1990-02-23,0.5298064070345101
1990-02-26,0.5344405255309618
1990-02-27,0.5369713317235794
1990-02-28,0.5399515632891884
1990-03-01,0.5414989195035199
1990-03-02,0.5458917736995101
1990-03-05,0.5435806393013568
1990-03-06,0.5490979943700102
1990-03-07,0.5480846401706276
1990-03-08,0.552699532603865
1990-03-09,0.5498433662416133
1990-03-12,0.5505468705726216
1990-03-13,0.546989150288656
1990-03-14,0.5481213551891109
1990-03-15,0.549727593061127
1990-03-16,0.5545329451353344
1990-03-19,0.5562865941849978
1990-03-20,0.5535674220590321
1990-03-21,0.5510224215858223
1990-03-22,0.544836345700977
1990-03-23,0.5467032338267599
1990-03-26,0.5472182223182833
1990-03-27,0.5518664230079504
1990-03-28,0.5519523975908408
1990-03-29,0.550275650777744
1990-03-30,0.5494420909278681
1990-04-02,0.5466532641885568
1990-04-03,0.5536312613401789
1990-04-04,0.5501801403010333
1990-04-05,0.5493829462062972
1990-04-06,0.5480057093805041
1990-04-09,0.5491131204090107
1990-04-10,0.549872012335772
1990-04-11,0.549814456477242
1990-04-12,0.5532946816528325
1990-04-16,0.5535899455031804
1990-04-17,0.5534097098990155
1990-04-18,0.5478078291634036
1990-04-19,0.5437680974531098
1990-04-20,0.5389456481002715
1990-04-23,0.5322321257055188
1990-04-24,0.5310333972062843
1990-04-25,0.5332811777201619
1990-04-26,0.5342548949655931
1990-04-27,0.5289984968052499
1990-04-30,0.5307153196232327
1990-05-01,0.5328463750871448
1990-05-02,0.5360373517690191
1990-05-03,0.5377107777792706
1990-05-04,0.5415559210076818
1990-05-07,0.5444940437100613
1990-05-08,0.546301071212134
1990-05-09,0.5474140664379182
1990-05-10,0.5489997639263379
1990-05-11,0.5604489794920253
1990-05-14,0.5642309623024478
1990-05-15,0.5635455216219973
1990-05-16,0.5634231254336595
1990-05-17,0.5643996089829958
1990-05-18,0.5650218406778034
1990-05-21,0.5701607397622027
1990-05-22,0.571269532656615
1990-05-23,0.5722812491112669
1990-05-24,0.5715938392377807
1990-05-25,0.5668133405002617
1990-05-29,0.5741519503459439
1990-05-30,0.5746155520114055
1990-05-31,0.5751024164277572
1990-06-01,0.5782855091648338
1990-06-04,0.5840676523249835
1990-06-05,0.5831612947922952
1990-06-06,0.5813367785462029
1990-06-07,0.5788960763695579
1990-06-08,0.5727783542875733
1990-06-11,0.5763336809703381
1990-06-12,0.5824417241840397
1990-06-13,0.5811515364643968
1990-06-14,0.5783078818595838
1990-06-15,0.5778743995101808
1990-06-18,0.5691964943844734
1990-06-19,0.570785028361857
1990-06-20,0.5713545971387918
1990-06-21,0.5728543037242473
1990-06-22,0.5666642250773103
1990-06-25,0.5619560869937564
1990-06-26,0.5611922653940453
1990-06-27,0.5646133423323808
1990-06-28,0.5683379781727163
1990-06-29,0.5694261353590652
1990-07-02,0.5711718871637149
1990-07-03,0.57212868541721
1990-07-05,0.5661300074329326
1990-07-06,0.5697104405464056
1990-07-09,0.571067191191362
1990-07-10,0.5675928495165393
1990-07-11,0.574219898305038
1990-07-12,0.5800340844527949
1990-07-13,0.5829468107467163
1990-07-16,0.5850792789121436
1990-07-17,0.5828154067046516
1990-07-18,0.57801536547109
1990-07-19,0.5786333760137792
1990-07-20,0.5737348962427338
1990-07-23,0.5635530925060765
1990-07-24,0.563700140896036
1990-07-25,0.5656052533592789
1990-07-26,0.5641589198479064
1990-07-27,0.5608545734927879
1990-07-30,0.5622597155459285
1990-07-31,0.5629623529577015
1990-08-01,0.5618834216527361
1990-08-02,0.5558189503596115
1990-08-03,0.5447619514408508
1990-08-06,0.5289033399750089
1990-08-07,0.5293474676564879
1990-08-08,0.5339640913776944
1990-08-09,0.5370419812644348
1990-08-10,0.5313603746550885
1990-08-13,0.534857657770879
1990-08-14,0.5363768208889088
1990-08-15,0.5374950660861548
1990-08-16,0.5266879275698952
1990-08-17,0.5186741268042221
1990-08-20,0.5183722935477798
1990-08-21,0.5079665258877682
1990-08-22,0.5003659774636924
1990-08-23,0.484552495278019
1990-08-24,0.49064737241039097
1990-08-27,0.5060549138518092
1990-08-28,0.5067017559216578
1990-08-29,0.5099183466598376
1990-08-30,0.5035333408789222
1990-08-31,0.5082429701579388
1990-09-04,0.5086191855353505
1990-09-05,0.5108292193283688
1990-09-06,0.5057084577307674
1990-09-07,0.5094449313665084
1990-09-10,0.5077110008877713
1990-09-11,0.5065584216642446
1990-09-12,0.5085639370476468
1990-09-13,0.5030462085542259
1990-09-14,0.5002186912558102
1990-09-17,0.501282821721206
1990-09-18,0.5015318678282978
1990-09-19,0.4992168587256405
1990-09-20,0.4914104991464018
1990-09-21,0.4906136821055766
1990-09-24,0.48025302754482024
1990-09-25,0.4846279440965747
1990-09-26,0.479816117089151
1990-09-27,0.4729891590496205
1990-09-28,0.47949076979487787
1990-10-01,0.492070171979337
1990-10-02,0.49352898040568166
1990-10-03,0.4884519300660745
1990-10-04,0.4890466413905207
1990-10-05,0.48684752642160867
1990-10-08,0.48904575119932825
1990-10-09,0.47724896085746205
1990-10-10,0.4700077287411482
1990-10-11,0.46142095876091466
1990-10-12,0.46711815362069875
1990-10-15,0.47077745691497597
1990-10-16,0.46476694797566714
1990-10-17,0.4644443463119988
1990-10-18,0.4742922376227983
1990-10-19,0.48327211381185053
1990-10-22,0.48617439924455386
1990-10-23,0.484315242666445
1990-10-24,0.484566938439962
1990-10-25,0.48164874229738464
1990-10-26,0.47377511685338836
1990-10-29,0.46925149009430767
1990-10-30,0.47094893418438255
1990-10-31,0.47117313876006955
1990-11-01,0.47495498883537346
1990-11-02,0.48197800799812046
1990-11-05,0.48635752799152077
1990-11-06,0.48319173880475946
1990-11-07,0.47559064757780706
1990-11-08,0.4770276008317085
1990-11-09,0.485586508948944
1990-11-12,0.4942688933277293
1990-11-13,0.49313571220425745
1990-11-14,0.49735708782561006
1990-11-15,0.49300614042540136
1990-11-16,0.49298123148390105
1990-11-19,0.4953297184317894
1990-11-20,0.49012635632820845
1990-11-21,0.4907509428782629
1990-11-23,0.48982637186882916
1990-11-26,0.4907482015486504
1990-11-27,0.4937996812723975
1990-11-28,0.49428936177529115
1990-11-29,0.4927239778169158
1990-11-30,0.5004371361749556
1990-12-03,0.5033322047165708
1990-12-04,0.5067368228738276
1990-12-05,0.5129520009384129
1990-12-06,0.5123583818209594
1990-12-07,0.5106017135115275
1990-12-10,0.5117424953514654
1990-12-11,0.5082311584094598
1990-12-12,0.5133988753732057
1990-12-13,0.5128701247581546
1990-12-14,0.5090475623603222
1990-12-17,0.5070969582800605
1990-12-18,0.51236592575485
1990-12-19,0.5133860651138544
1990-12-20,0.5132272511742845
1990-12-21,0.514998281330707
1990-12-24,0.5127426750160312
1990-12-26,0.514220255348578
1990-12-27,0.5110682599722535
1990-12-28,0.5115443717478487
1990-12-31,0.5139132862682811
1991-01-02,0.5085143452991187
1991-01-03,0.5023105825118751
1991-01-04,0.5009016793736523
1991-01-07,0.49228856833725126
1991-01-08,0.490721943598513
1991-01-09,0.4862370813678023
1991-01-10,0.4902953283453423
1991-01-11,0.49116638266758883
1991-01-14,0.48594181982806256
1991-01-15,0.4872925816775683
1991-01-16,0.49168213344941875
1991-01-17,0.5084529833814393
1991-01-18,0.5133884492214409
1991-01-21,0.5120206426470356
1991-01-22,0.509430127465392
1991-01-23,0.512281582459202
1991-01-24,0.5193850623472277
1991-01-25,0.5217548832993016
1991-01-28,0.5220728440729998
1991-01-29,0.5223347821243011
1991-01-30,0.5301778858171821
1991-01-31,0.534994595009505
1991-02-01,0.5353692069884908
1991-02-04,0.5434264313722523
1991-02-05,0.5483520593688034
1991-02-06,0.5584518865424529
1991-02-07,0.5564538032649781
1991-02-08,0.5599565561202706
1991-02-11,0.572564475861882
1991-02-12,0.5689791745302586
1991-02-13,0.5739769381648426
1991-02-14,0.567866607401548
1991-02-15,0.573896862834389
1991-02-19,0.5741680018854876
1991-02-20,0.5684497348404184
1991-02-21,0.5683664615379856
1991-02-22,0.5692982347370918
1991-02-25,0.5714069074733054
1991-02-26,0.5650824860959766
1991-02-27,0.5717087363939998
1991-02-28,0.5717824712217816
1991-03-01,0.5764428173670577
1991-03-04,0.5761980574996387
1991-03-05,0.5873127667200445
1991-03-06,0.5869178467578783
1991-03-07,0.5865722142728655
1991-03-08,0.5855697063131778
1991-03-11,0.581819850929176
1991-03-12,0.5767200208387828
1991-03-13,0.5824541964584421
1991-03-14,0.5817726612379058
1991-03-15,0.5806985813308427
1991-03-18,0.5783046834238799
1991-03-19,0.5715055218913968
1991-03-20,0.5732895663211658
1991-03-21,0.5717653205486867
1991-03-22,0.5725449326475481
1991-03-25,0.5759366997032433
1991-03-26,0.5851337350701606
1991-03-27,0.5850052158541449
1991-03-28,0.585252369670625
1991-04-01,0.5797714934073308
1991-04-02,0.5910220914636666
1991-04-03,0.5916096014107748
1991-04-04,0.5929294301086732
1991-04-05,0.5879250924708714
1991-04-08,0.5915217243164473
1991-04-09,0.5847186458093759
1991-04-10,0.583681550221511
1991-04-11,0.5903794493479692
1991-04-12,0.5942806264171425
1991-04-15,0.5949313824500791
1991-04-16,0.6031783726741843
1991-04-17,0.6076284956948252
1991-04-18,0.60497532862397
1991-04-19,0.5989745443185834
1991-04-22,0.5931740964049014
1991-04-23,0.5938848893454838
1991-04-24,0.595119264107855
1991-04-25,0.5908019887501034
1991-04-26,0.5898003888840485
1991-04-29,0.5820643291310584
1991-04-30,0.5831923704068938
1991-05-01,0.5897448622905371
1991-05-02,0.5908809859515293
1991-05-03,0.5913376908249707
1991-05-06,0.5899865912495375
1991-05-07,0.5863901108361037
1991-05-08,0.5876590343568411
1991-05-09,0.5940587476476765
1991-05-10,0.5845652815915147
1991-05-13,0.585390282479629
1991-05-14,0.577995620238323
1991-05-15,0.5725448694411859
1991-05-16,0.5771666333104918
1991-05-17,0.5773457716594681
1991-05-20,0.5764331173947961
1991-05-21,0.5806541200329594
1991-05-22,0.5820575693742398
1991-05-23,0.5811114217249324
1991-05-24,0.5846265967284461
1991-05-28,0.5904861774244993
1991-05-29,0.5920339642097561
1991-05-30,0.5977601785852302
1991-05-31,0.6018695204723977
1991-06-03,0.6000479278836318
1991-06-04,0.5997716023983353
1991-06-05,0.5965812597314367
1991-06-06,0.5944930466511659
1991-06-07,0.588603172894587
1991-06-10,0.5870317920541566
1991-06-11,0.5896211474515777
1991-06-12,0.5831866479252121
1991-06-13,0.5840926358736029
1991-06-14,0.5901148460964027
1991-06-17,0.5876306277266147
1991-06-18,0.5855118272037014
1991-06-19,0.5799574751752266
1991-06-20,0.5799416670097918
1991-06-21,0.582200831371183
1991-06-24,0.5722344176909846
1991-06-25,0.5707071706082423
1991-06-26,0.5713233664464207
1991-06-27,0.5751056067092521
1991-06-28,0.57148964009502
1991-07-01,0.5798769680776046
1991-07-02,0.5793702950046098
1991-07-03,0.5740227390387387
1991-07-05,0.5748971389953963
1991-07-08,0.5796888037811456
1991-07-09,0.5780941296576925
1991-07-10,0.5785459320434925
1991-07-11,0.5803368678664917
1991-07-12,0.5851370645556997
1991-07-15,0.5884344873301725
1991-07-16,0.5874577385587868
1991-07-17,0.5872356917046259
1991-07-18,0.5925212022144066
1991-07-19,0.5913529362126664
1991-07-22,0.5890461225957808
1991-07-23,0.5838656905220927
1991-07-24,0.5819466253535488
1991-07-25,0.5849208547870877
1991-07-26,0.5851268132565638
1991-07-29,0.5879793563103795
1991-07-30,0.5930754214084232
1991-07-31,0.5953253057014386
1991-08-01,0.5947910714142193
1991-08-02,0.5951643665870825
1991-08-05,0.5921020387698086
1991-08-06,0.5987385188047691
1991-08-07,0.5991288105082262
1991-08-08,0.5981161868754022
1991-08-09,0.595437874839662
1991-08-12,0.5965446330421456
1991-08-13,0.599113677613931
1991-08-14,0.6002367643373845
1991-08-15,0.5995069866472198
1991-08-16,0.5948016231405983
1991-08-19,0.5806545194329683
1991-08-20,0.5846039728299702
1991-08-21,0.6003765223628573
1991-08-22,0.6015658838997882
1991-08-23,0.6054457963821627
1991-08-26,0.605024874711365
1991-08-27,0.6040566811254374
1991-08-28,0.6092609020610542
1991-08-29,0.6090596678141461
1991-08-30,0.6077870665642093
1991-09-03,0.6031318486196547
1991-09-04,0.5996166565291893
1991-09-05,0.5982132115059434
1991-09-06,0.598163910988854
1991-09-09,0.5969934200126167
1991-09-10,0.5903680875833653
1991-09-11,0.5909626787434928
1991-09-12,0.5950131887330097
1991-09-13,0.5901558194837291
1991-09-16,0.5921294893195743
1991-09-17,0.591746846444544
1991-09-18,0.5939200409572419
1991-09-19,0.5956452353789927
1991-09-20,0.597066388559393
1991-09-23,0.5944807525798065
1991-09-24,0.5968871698588233
1991-09-25,0.596341364130109
1991-09-26,0.5957349785639591
1991-09-27,0.5949594987536323
1991-09-30,0.5977163255548822
1991-10-01,0.5995156773532055
1991-10-02,0.5980555970350476
1991-10-03,0.5923324562625343
1991-10-04,0.5883888015671738
1991-10-07,0.5849235029098924
1991-10-08,0.5862802752771927
1991-10-09,0.581138955784622
1991-10-10,0.5850475410461607
1991-10-11,0.5867556008331939
1991-10-14,0.5934732590104372
1991-10-15,0.6003289099289513
1991-10-16,0.6045834032365756
1991-10-17,0.603517614832566
1991-10-18,0.6044179139494474
1991-10-21,0.6006299188307989
1991-10-22,0.5979067367015575
1991-10-23,0.5974492309224513
1991-10-24,0.5928785110720108
1991-10-25,0.5909564901583104
1991-10-28,0.5976567211583599
1991-10-29,0.6009381721166203
1991-10-30,0.6041039342589186
1991-10-31,0.6046273567771826
1991-11-01,0.603267361537475
1991-11-04,0.6008442093029532
1991-11-05,0.5988303705743231
1991-11-06,0.6003380048952258
1991-11-07,0.6053983537645031
1991-11-08,0.6052562855189894
1991-11-11,0.6061232597104589
1991-11-12,0.6112070850120946
1991-11-13,0.612105149556528
1991-11-14,0.6113154446871761
1991-11-15,0.5901920602359708
1991-11-18,0.5927060241434988
1991-11-19,0.5833713901550999
1991-11-20,0.5823173891189087
1991-11-21,0.5845809051603861
1991-11-22,0.5789827279127159
1991-11-25,0.5766076205412687
1991-11-26,0.5792594930095618
1991-11-27,0.5779909023491756
1991-11-29,0.5768570671586268
1991-12-02,0.5842804608020129
1991-12-03,0.5843436329235633
1991-12-04,0.5837562947460536
1991-12-05,0.5805803121574348
1991-12-06,0.5825728246845531
1991-12-09,0.5809012201985057
1991-12-10,0.5798072153382408
1991-12-11,0.5787593764111456
1991-12-12,0.5837082927891656
1991-12-13,0.587982180509317
1991-12-16,0.5885543677504287
1991-12-17,0.585897241765903
1991-12-18,0.5859788618437842
1991-12-19,0.5839815703673775
1991-12-20,0.5889526999717396
1991-12-23,0.6020497382146186
1991-12-24,0.6066950088804111
1991-12-26,0.6150284253105389
1991-12-27,0.6187877477559831
1991-12-30,0.6312055722629992
1991-12-31,0.6352063329707158
1992-01-02,0.6343235466426624
1992-01-03,0.6379327605311153
1992-01-06,0.6368667734964173
1992-01-07,0.6372768354261729
1992-01-08,0.6395780296658395
1992-01-09,0.6410340241768966
1992-01-10,0.6373215010598796
1992-01-13,0.6363277036217329
1992-01-14,0.6448181467184769
1992-01-15,0.6460237460986934
1992-01-16,0.6425382585753936
1992-01-17,0.6436482727292905
1992-01-20,0.639155762941086
1992-01-21,0.6312511634426452
1992-01-22,0.6395812541208304
1992-01-23,0.6372019357246066
1992-01-24,0.6380456494294583
1992-01-27,0.6367428130400417
1992-01-28,0.6366368132315945
1992-01-29,0.6301344963495437
1992-01-30,0.6322106311093724
1992-01-31,0.629483184332386
1992-02-03,0.6303180734228175
1992-02-04,0.6365344187312603
1992-02-05,0.6372796460225687
1992-02-06,0.6379153182764404
1992-02-07,0.6341474931073999
1992-02-10,0.6366814974541314
1992-02-11,0.6363527306549198
1992-02-12,0.6417803761632309
1992-02-13,0.6365718695351041
1992-02-14,0.6348512720929486
1992-02-18,0.6272650755572564
1992-02-19,0.6269263614631109
1992-02-20,0.6348456926581157
1992-02-21,0.6316766205630457
1992-02-24,0.6310071663377999
1992-02-25,0.6279824971508527
1992-02-26,0.6354063354208849
1992-02-27,0.6343167624070443
1992-02-28,0.6330425880618352
1992-03-02,0.6327569575761901
1992-03-03,0.6331294609971518
1992-03-04,0.6281182075585194
1992-03-05,0.6228357191914021
1992-03-06,0.6190925695638646
1992-03-09,0.6195166818401753
1992-03-10,0.6223756223710593
1992-03-11,0.6181207331334272
1992-03-12,0.6169524968749573
1992-03-13,0.6195775711053123
1992-03-16,0.6194754755577578
1992-03-17,0.6237735784683653
1992-03-18,0.6235969370376719
1992-03-19,0.6244133042629122
1992-03-20,0.6260175779890507
1992-03-23,0.6237642216315668
1992-03-24,0.6217893670898608
1992-03-25,0.6206385180925252
1992-03-26,0.6201503306009215
1992-03-27,0.6131088581369816
1992-03-30,0.6117543622364892
1992-03-31,0.6123519839254752
1992-04-01,0.6123945371062693
1992-04-02,0.6066972756783038
1992-04-03,0.6065388098025991
1992-04-06,0.6115373562236884
1992-04-07,0.6004654221192279
1992-04-08,0.5941676389945136
1992-04-09,0.603040359574574
1992-04-10,0.6081878166778202
1992-04-13,0.610388142679442
1992-04-14,0.6185077519018705
1992-04-15,0.6235805405721909
1992-04-16,0.6217820399469047
1992-04-20,0.6119887119570159
1992-04-21,0.6115000193992759
1992-04-22,0.6107882357501747
1992-04-23,0.6123479701037609
1992-04-24,0.6092699680841951
1992-04-27,0.6077436439438538
1992-04-28,0.6068547317974562
1992-04-29,0.6113936322791512
1992-04-30,0.6165829728476829
1992-05-01,0.614013609238473
1992-05-04,0.6197137722312749
1992-05-05,0.620452746398258
1992-05-06,0.6209779002985858
1992-05-07,0.6195977027638003
1992-05-08,0.6194592247697442
1992-05-11,0.6222088436289951
1992-05-12,0.6191545972015023
1992-05-13,0.6188397694900893
1992-05-14,0.6138751348101121
1992-05-15,0.6101153065400091
1992-05-18,0.6132058656461137
1992-05-19,0.6173502620114708
1992-05-20,0.6167478729554229
1992-05-21,0.6132930207383906
1992-05-22,0.6148158642715494
1992-05-26,0.6106208467158222
1992-05-27,0.6113022453573558
1992-05-28,0.6159414523043136
1992-05-29,0.6156418499351203
1992-06-01,0.6184815549227214
1992-06-02,0.6143994296860121
1992-06-03,0.6156117263108756
1992-06-04,0.6134862957623345
1992-06-05,0.612884724863269
1992-06-08,0.6117021147631668
1992-06-09,0.6063574183015799
1992-06-10,0.6019223508320514
1992-06-11,0.6030039974354414
1992-06-12,0.6040974319055001
1992-06-15,0.6041516302789178
1992-06-16,0.6011591486489671
1992-06-17,0.5918688788614045
1992-06-18,0.5891163598230464
1992-06-19,0.5927362168838932
1992-06-22,0.5909781574316004
1992-06-23,0.5924517239850222
