date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims
1990-02-03,-0.9972769904566203,-0.9986798796360846,-0.6681286549707605,-0.3859649122807018,-0.9985657191611659,-0.9124319519125583,0.9886731391585768,-0.9997332821874456,-0.2872365627444413,-0.5842284160435078,-0.9391596638655463
1990-02-05,-0.9971830935758141,-0.9986798796360846,-0.6688596491228072,-0.3784461152882206,-0.9985167721945305,-0.911869233799981,0.9890776699029133,-0.9995999232811684,-0.2872365627444413,-0.5812372535690007,-0.9392156862745099
1990-02-06,-0.997089196695008,-0.9986798796360846,-0.669590643274854,-0.3834586466165414,-0.9984678252278953,-0.9113065156874045,0.9894822006472495,-0.9994665643748912,-0.2872365627444413,-0.5771583956492181,-0.9392717086834734
1990-02-07,-0.9969952998142018,-0.9986798796360846,-0.6703216374269007,-0.4085213032581454,-0.9984188782612602,-0.9107437975748272,0.989886731391586,-0.9993332054686141,-0.2872365627444413,-0.5880353501019715,-0.9393277310924371
1990-02-08,-0.9969014029333956,-0.9986798796360846,-0.6710526315789475,-0.3984962406015038,-0.9983699312946248,-0.9101810794622502,0.9902912621359226,-0.999199846562337,-0.2872365627444413,-0.6021753908905506,-0.9393837535014007
1990-02-09,-0.9968075060525893,-0.9986798796360846,-0.6717836257309944,-0.4285714285714286,-0.9983209843279897,-0.9096183613496729,0.9906957928802596,-0.9990664876560598,-0.2872365627444413,-0.6043507817811012,-0.9394397759103642
1990-02-10,-0.9967136091717832,-0.9986798796360846,-0.6725146198830411,-0.4235588972431078,-0.9982720373613545,-0.9090556432370964,0.9911003236245961,-0.9989331287497827,-0.2872365627444413,-0.5949694085656017,-0.9394957983193278
1990-02-12,-0.996619712290977,-0.9986798796360846,-0.6732456140350879,-0.418546365914787,-0.9982230903947191,-0.9084929251245191,0.9915048543689322,-0.9987997698435055,-0.2872365627444413,-0.585588035350102,-0.9405602240896359
1990-02-13,-0.9965258154101707,-0.9986798796360846,-0.6739766081871347,-0.3884711779448622,-0.998174143428084,-0.9079302070119426,0.9919093851132688,-0.9986664109372283,-0.2872365627444413,-0.6024473147518694,-0.9416246498599441
1990-02-14,-0.9964319185293645,-0.9986798796360846,-0.6747076023391815,-0.4135338345864662,-0.9981251964614487,-0.9073674888993648,0.9923139158576053,-0.9985330520309512,-0.2872365627444413,-0.6489462950373895,-0.9426890756302522
1990-02-15,-0.9963380216485584,-0.9986798796360846,-0.6754385964912282,-0.418546365914787,-0.9980762494948134,-0.9068047707867879,0.9927184466019419,-0.9983996931246739,-0.2872365627444413,-0.7125764785859958,-0.9437535014005604
1990-02-16,-0.9962441247677521,-0.9986798796360846,-0.676169590643275,-0.4285714285714286,-0.9980273025281783,-0.906242052674211,0.9931229773462789,-0.9982663342183968,-0.2872365627444413,-0.683480625424881,-0.9448179271708684
1990-02-17,-0.996150227886946,-0.9986798796360846,-0.6769005847953217,-0.42188805346700087,-0.997978355561543,-0.9056793345616341,0.9935275080906154,-0.9981329753121198,-0.2872365627444413,-0.6653523680036255,-0.9458823529411766
1990-02-19,-0.9960563310061397,-0.9986798796360846,-0.6776315789473686,-0.4152046783625732,-0.9979294085949078,-0.9051166164490572,0.993932038834952,-0.9979996164058426,-0.2872365627444413,-0.6472241105823703,-0.9457703081232494
1990-02-20,-0.9959624341253335,-0.9986798796360846,-0.6783625730994153,-0.4085213032581454,-0.9978804616282726,-0.9045538983364798,0.9943365695792881,-0.9978662574995654,-0.2872365627444413,-0.6290958531611148,-0.9456582633053222
1990-02-21,-0.9958685372445273,-0.9986798796360846,-0.6790935672514621,-0.3984962406015038,-0.9978315146616373,-0.9039911802239029,0.9947411003236246,-0.9977328985932882,-0.2872365627444413,-0.5989123045547247,-0.9455462184873951
1990-02-22,-0.9957746403637211,-0.9986798796360846,-0.679824561403509,-0.4135338345864662,-0.9977825676950021,-0.9034284621113255,0.9951456310679616,-0.997599539687011,-0.2872365627444413,-0.6356220258327668,-0.9454341736694679
1990-02-23,-0.9956807434829149,-0.9986798796360846,-0.6805555555555557,-0.4085213032581454,-0.9977336207283669,-0.9028657439987491,0.9955501618122982,-0.9974661807807339,-0.2872365627444413,-0.6043507817811012,-0.9453221288515407
1990-02-24,-0.9955868466021087,-0.9986798796360846,-0.6812865497076025,-0.4135338345864662,-0.9976846737617316,-0.9023030258861717,0.9959546925566347,-0.9973328218744568,-0.2872365627444413,-0.6061182868796736,-0.9452100840336135
1990-02-26,-0.9954929497213025,-0.9986798796360846,-0.6820175438596492,-0.418546365914787,-0.9976357267950964,-0.9017403077735948,0.9963592233009708,-0.9971994629681795,-0.2872365627444413,-0.6078857919782461,-0.94515406162465
1990-02-27,-0.9953990528404963,-0.9986798796360846,-0.6827485380116959,-0.4235588972431078,-0.9975867798284612,-0.9011775896610179,0.9967637540453074,-0.9970661040619024,-0.2872365627444413,-0.6315431679129843,-0.9450980392156864
1990-02-28,-0.99530515595969,-0.9986798796360846,-0.6834795321637428,-0.418546365914787,-0.997537832861826,-0.900614871548441,0.9971682847896444,-0.9969327451556252,-0.2872365627444413,-0.6505778382053026,-0.9450420168067227
1990-03-01,-0.995211259078884,-0.9986798796360846,-0.6842105263157896,-0.4285714285714286,-0.9974888858951907,-0.9000521534358636,0.9975728155339809,-0.996799386249348,-0.2872365627444413,-0.653025152957172,-0.9449859943977592
1990-03-02,-0.9951173621980778,-0.9986798796360846,-0.6829109811565953,-0.4285714285714286,-0.9974429825217916,-0.9002891761671874,0.9973930240920537,-0.9967323460667501,-0.2872365627444413,-0.6682528891910265,-0.9449299719887956
1990-03-03,-0.9950234653172716,-0.9986798796360846,-0.6816114359974009,-0.418546365914787,-0.9973970791483926,-0.9005261988985107,0.997213232650126,-0.9966653058841521,-0.2872365627444413,-0.6588715159755268,-0.9448739495798321
1990-03-05,-0.9949295684364654,-0.9986798796360846,-0.6803118908382068,-0.4085213032581454,-0.9973511757749938,-0.900763221629834,0.9970334412081987,-0.9965982657015543,-0.2872365627444413,-0.6494901427600271,-0.9449859943977592
1990-03-06,-0.9948356715556591,-0.9986798796360846,-0.6790123456790125,-0.4335839598997494,-0.9973052724015947,-0.9010002443611569,0.9968536497662714,-0.9965312255189565,-0.2872365627444413,-0.6897348742352141,-0.9450980392156864
1990-03-07,-0.994741774674853,-0.9986798796360846,-0.6777128005198181,-0.4385964912280702,-0.9972593690281958,-0.9012372670924811,0.9966738583243442,-0.9964641853363585,-0.2872365627444413,-0.7291638341264446,-0.9452100840336135
1990-03-08,-0.9946478777940468,-0.9986798796360846,-0.6764132553606239,-0.468671679197995,-0.9972134656547966,-0.9014742898238044,0.9964940668824165,-0.9963971451537605,-0.2872365627444413,-0.7117607070020394,-0.9453221288515407
1990-03-09,-0.9945539809132405,-0.9986798796360846,-0.6751137102014295,-0.4987468671679198,-0.9971675622813978,-0.9017113125551277,0.9963142754404892,-0.9963301049711626,-0.2872365627444413,-0.6965329707681849,-0.9454341736694679
1990-03-10,-0.9944600840324344,-0.9986798796360846,-0.6738141650422351,-0.4987468671679198,-0.9971216589079988,-0.901948335286451,0.996134483998562,-0.9962630647885647,-0.2872365627444413,-0.6996600951733515,-0.9455462184873951
1990-03-12,-0.9943661871516282,-0.9986798796360846,-0.6725146198830411,-0.4987468671679198,-0.9970757555345997,-0.9021853580177748,0.9959546925566347,-0.9961960246059669,-0.2872365627444413,-0.702787219578518,-0.9455462184873951
1990-03-13,-0.994272290270822,-0.9986798796360846,-0.6712150747238467,-0.4786967418546366,-0.9970298521612008,-0.9024223807490981,0.995774901114707,-0.9961289844233688,-0.2872365627444413,-0.6761386811692726,-0.9455462184873951
1990-03-14,-0.9941783933900157,-0.9986798796360846,-0.6699155295646525,-0.4786967418546366,-0.9969839487878017,-0.9026594034804214,0.9955951096727798,-0.996061944240771,-0.2872365627444413,-0.714208021753909,-0.9455462184873951
1990-03-15,-0.9940844965092095,-0.9986798796360846,-0.6686159844054582,-0.4837092731829574,-0.9969380454144028,-0.9028964262117452,0.9954153182308525,-0.995994904058173,-0.2872365627444413,-0.7370496261046907,-0.9455462184873951
1990-03-16,-0.9939905996284034,-0.9986798796360846,-0.6673164392462638,-0.4837092731829574,-0.9968921420410037,-0.903133448943068,0.9952355267889252,-0.9959278638755751,-0.2872365627444413,-0.7694085656016315,-0.9455462184873951
1990-03-17,-0.9938967027475971,-0.9986798796360846,-0.6660168940870697,-0.493734335839599,-0.9968462386676047,-0.9033704716743918,0.9950557353469975,-0.9958608236929771,-0.2872365627444413,-0.7602991162474507,-0.9455462184873951
1990-03-19,-0.9938028058667909,-0.9986798796360846,-0.6647173489278753,-0.5037593984962406,-0.9968003352942059,-0.9036074944057151,0.9948759439050703,-0.9957937835103793,-0.2872365627444413,-0.7511896668932698,-0.9465546218487396
1990-03-20,-0.9937089089859847,-0.9986798796360846,-0.663417803768681,-0.5288220551378446,-0.9967544319208068,-0.9038445171370384,0.994696152463143,-0.9957267433277813,-0.2872365627444413,-0.7302515295717199,-0.9475630252100842
1990-03-21,-0.9936150121051786,-0.9986798796360846,-0.6621182586094868,-0.5288220551378446,-0.9967085285474078,-0.9040815398683617,0.9945163610212158,-0.9956597031451834,-0.2872365627444413,-0.7019714479945615,-0.9485714285714286
1990-03-22,-0.9935211152243724,-0.9986798796360846,-0.6608187134502924,-0.5037593984962406,-0.9966626251740087,-0.9043185625996859,0.9943365695792881,-0.9955926629625855,-0.2872365627444413,-0.6301835486063903,-0.9495798319327732
1990-03-23,-0.9934272183435662,-0.9986798796360846,-0.6595191682910982,-0.5037593984962406,-0.9966167218006098,-0.9045555853310088,0.9941567781373608,-0.9955256227799876,-0.2872365627444413,-0.6921821889870836,-0.9505882352941177
1990-03-24,-0.99333332146276,-0.9986798796360846,-0.658219623131904,-0.5062656641604011,-0.9965708184272108,-0.9047926080623321,0.9939769866954336,-0.9954585825973896,-0.2872365627444413,-0.7040108769544527,-0.9515966386554623
1990-03-26,-0.9932394245819538,-0.9986798796360846,-0.6569200779727096,-0.5087719298245614,-0.9965249150538118,-0.9050296307936558,0.9937971952535063,-0.9953915424147917,-0.2872365627444413,-0.7158395649218219,-0.9507563025210085
1990-03-27,-0.9931455277011476,-0.9986798796360846,-0.6556205328135154,-0.493734335839599,-0.9964790116804128,-0.9052666535249791,0.9936174038115786,-0.9953245022321937,-0.2872365627444413,-0.6772263766145479,-0.9499159663865547
1990-03-28,-0.9930516308203414,-0.9986798796360846,-0.6543209876543211,-0.4887218045112782,-0.9964331083070138,-0.9055036762563025,0.9934376123696513,-0.995257462049596,-0.2872365627444413,-0.7109449354180829,-0.949075630252101
1990-03-29,-0.9929577339395352,-0.9986798796360846,-0.6530214424951267,-0.468671679197995,-0.9963872049336149,-0.9057406989876253,0.9932578209277241,-0.995190421866998,-0.2872365627444413,-0.7465669612508498,-0.9482352941176472
1990-03-30,-0.992863837058729,-0.9986798796360846,-0.6517218973359326,-0.4536340852130326,-0.9963413015602158,-0.9059777217189495,0.9930780294857968,-0.9951233816844001,-0.2872365627444413,-0.7120326308633582,-0.9473949579831934
1990-03-31,-0.9927699401779229,-0.9986798796360846,-0.6504223521767382,-0.4502923976608188,-0.9962953981868168,-0.9062147444502728,0.9928982380438691,-0.9950563415018021,-0.2872365627444413,-0.6838431905733061,-0.9465546218487396
1990-04-01,-0.9926760432971167,-0.9986798796360846,-0.6491228070175439,-0.4469507101086049,-0.9962494948134178,-0.9064517671815961,0.9927184466019419,-0.9949893013192042,-0.2872365627444413,-0.655653750283254,-0.9455462184873951
1990-04-02,-0.9926175606339113,-0.9986798796360846,-0.6491228070175439,-0.443609022556391,-0.9962536399340927,-0.9061290710819621,0.9919716206123976,-0.9949625603803482,-0.2872365627444413,-0.6274643099932019,-0.9445378151260505
1990-04-03,-0.9925590779707061,-0.9986798796360846,-0.6491228070175439,-0.4486215538847118,-0.9962577850547675,-0.9058063749823271,0.991224794622853,-0.9949358194414923,-0.2872365627444413,-0.6927260367097212,-0.943529411764706
1990-04-04,-0.9925005953075007,-0.9986798796360846,-0.6491228070175439,-0.4536340852130326,-0.9962619301754423,-0.9054836788826934,0.9904779686333087,-0.9949090785026364,-0.2872365627444413,-0.6494901427600271,-0.9425210084033614
1990-04-05,-0.9924421126442955,-0.9986798796360846,-0.6491228070175439,-0.443609022556391,-0.9962660752961172,-0.9051609827830593,0.9897311426437645,-0.9948823375637805,-0.2872365627444413,-0.6717878993881713,-0.9415126050420168
1990-04-06,-0.9923836299810902,-0.9986798796360846,-0.6491228070175439,-0.4385964912280702,-0.9962702204167919,-0.9048382866834248,0.9889843166542198,-0.9948555966249246,-0.2872365627444413,-0.6568320870156356,-0.9405042016806724
1990-04-07,-0.9923251473178849,-0.9986798796360846,-0.6491228070175439,-0.4360902255639098,-0.9962743655374668,-0.9045155905837907,0.9882374906646756,-0.9948288556860687,-0.2872365627444413,-0.6494901427600271,-0.9394957983193278
1990-04-09,-0.9922666646546796,-0.9986798796360846,-0.6491228070175439,-0.4335839598997494,-0.9962785106581415,-0.9041928944841562,0.9874906646751309,-0.9948021147472128,-0.2872365627444413,-0.6421481985044187,-0.9400560224089637
1990-04-10,-0.9922081819914744,-0.9986798796360846,-0.6491228070175439,-0.4285714285714286,-0.9962826557788165,-0.9038701983845221,0.9867438386855867,-0.9947753738083569,-0.2872365627444413,-0.6587355540448674,-0.9406162464985995
1990-04-11,-0.9921496993282691,-0.9986798796360846,-0.6491228070175439,-0.4235588972431078,-0.9962868008994912,-0.903547502284888,0.9859970126960422,-0.994748632869501,-0.2872365627444413,-0.7664174031271244,-0.9411764705882354
1990-04-12,-0.9920912166650638,-0.9986798796360846,-0.6491228070175439,-0.4235588972431078,-0.9962909460201661,-0.9032248061852535,0.9852501867064978,-0.9947218919306449,-0.2872365627444413,-0.7101291638341264,-0.9417366946778712
1990-04-13,-0.9920327340018585,-0.9986798796360846,-0.6491228070175439,-0.4235588972431078,-0.9962950911408409,-0.9029021100856194,0.9845033607169533,-0.994695150991789,-0.2872365627444413,-0.7015182415590301,-0.9422969187675071
1990-04-14,-0.9919742513386532,-0.9986798796360846,-0.6491228070175439,-0.4235588972431078,-0.9962992362615157,-0.9025794139859857,0.9837565347274086,-0.994668410052933,-0.2872365627444413,-0.6929073192839338,-0.942857142857143
1990-04-16,-0.991915768675448,-0.9986798796360846,-0.6491228070175439,-0.4235588972431078,-0.9963033813821905,-0.9022567178863512,0.9830097087378642,-0.9946416691140771,-0.2872365627444413,-0.6842963970088375,-0.9426890756302522
1990-04-17,-0.9918572860122428,-0.9986798796360846,-0.6491228070175439,-0.4235588972431078,-0.9963075265028654,-0.9019340217867167,0.9822628827483202,-0.9946149281752212,-0.2872365627444413,-0.6943575798776342,-0.9425210084033614
1990-04-18,-0.9917988033490375,-0.9986798796360846,-0.6491228070175439,-0.4235588972431078,-0.9963116716235402,-0.9016113256870826,0.9815160567587755,-0.9945881872363653,-0.2872365627444413,-0.632087015635622,-0.9423529411764706
1990-04-19,-0.9917403206858322,-0.9986798796360846,-0.6491228070175439,-0.4285714285714286,-0.996315816744215,-0.901288629587448,0.9807692307692311,-0.9945614462975094,-0.2872365627444413,-0.6377974167233175,-0.94218487394958
1990-04-20,-0.9916818380226269,-0.9986798796360846,-0.6491228070175439,-0.393483709273183,-0.9963199618648899,-0.9009659334878135,0.9800224047796866,-0.9945347053586535,-0.2872365627444413,-0.6141400407885792,-0.9420168067226892
1990-04-21,-0.9916233553594216,-0.9986798796360846,-0.6491228070175439,-0.3984962406015038,-0.9963241069855646,-0.9006432373881794,0.9792755787901419,-0.9945079644197976,-0.2872365627444413,-0.6028552005438477,-0.9418487394957984
1990-04-23,-0.9915648726962163,-0.9986798796360846,-0.6491228070175439,-0.4035087719298246,-0.9963282521062395,-0.9003205412885453,0.9785287528005979,-0.9944812234809417,-0.2872365627444413,-0.5915703602991162,-0.9416806722689076
1990-04-24,-0.9915063900330111,-0.9986798796360846,-0.6491228070175439,-0.418546365914787,-0.9963323972269144,-0.8999978451889108,0.9777819268110535,-0.9944544825420858,-0.2872365627444413,-0.6584636301835486,-0.9415126050420168
1990-04-25,-0.9914479073698058,-0.9986798796360846,-0.6491228070175439,-0.4285714285714286,-0.9963365423475892,-0.8996751490892767,0.9770351008215088,-0.9944277416032298,-0.2872365627444413,-0.6813052345343303,-0.9413445378151262
1990-04-26,-0.9913894247066005,-0.9986798796360846,-0.6491228070175439,-0.4385964912280702,-0.996340687468264,-0.8993524529896426,0.9762882748319643,-0.994401000664374,-0.2872365627444413,-0.697892590074779,-0.9411764705882354
1990-04-27,-0.9913309420433952,-0.9986798796360846,-0.6491228070175439,-0.418546365914787,-0.9963448325889388,-0.8990297568900085,0.9755414488424199,-0.994374259725518,-0.2872365627444413,-0.6451393609789259,-0.9410084033613446
1990-04-28,-0.99127245938019,-0.9986798796360846,-0.6491228070175439,-0.418546365914787,-0.9963489777096137,-0.8987070607903744,0.9747946228528757,-0.9943475187866619,-0.2872365627444413,-0.6814411964649898,-0.9408403361344538
1990-04-30,-0.9912139767169847,-0.9986798796360846,-0.6491228070175439,-0.418546365914787,-0.9963531228302884,-0.8983843646907399,0.9740477968633312,-0.9943207778478061,-0.2872365627444413,-0.7177430319510537,-0.9413445378151262
1990-05-01,-0.9911554940537795,-0.9986798796360846,-0.6491228070175439,-0.4285714285714286,-0.9963572679509634,-0.8980616685911054,0.9733009708737868,-0.9942940369089502,-0.2872365627444413,-0.7473827328348063,-0.9418487394957984
1990-05-02,-0.9910970113905742,-0.9986798796360846,-0.6504223521767382,-0.4385964912280702,-0.9963049780212653,-0.8977030135542416,0.9742898238043873,-0.9941666161645423,-0.2872365627444413,-0.7231815091774303,-0.9423529411764706
1990-05-03,-0.9910385287273689,-0.9986798796360846,-0.6517218973359326,-0.4285714285714286,-0.9962526880915673,-0.8973443585173779,0.9752786767349877,-0.9940391954201343,-0.2872365627444413,-0.7642420122365738,-0.942857142857143
1990-05-04,-0.9909800460641636,-0.9986798796360846,-0.6530214424951267,-0.3884711779448622,-0.9962003981618692,-0.8969857034805142,0.9762675296655883,-0.9939117746757262,-0.2872365627444413,-0.7786539768864718,-0.9433613445378152
1990-05-05,-0.9909215634009583,-0.9986798796360846,-0.654320987654321,-0.3909774436090226,-0.9961481082321714,-0.8966270484436505,0.9772563825961889,-0.9937843539313183,-0.2872365627444413,-0.7736233854520733,-0.9438655462184875
1990-05-07,-0.9908630807377531,-0.9986798796360846,-0.6556205328135154,-0.393483709273183,-0.9960958183024733,-0.8962683934067868,0.9782452355267892,-0.9936569331869103,-0.2872365627444413,-0.7685927940176751,-0.9438095238095239
1990-05-08,-0.9908045980745477,-0.9986798796360846,-0.6569200779727096,-0.3784461152882206,-0.9960435283727753,-0.8959097383699226,0.9792340884573898,-0.9935295124425023,-0.2872365627444413,-0.7457511896668932,-0.9437535014005604
1990-05-09,-0.9907461154113425,-0.9986798796360846,-0.658219623131904,-0.393483709273183,-0.9959912384430774,-0.8955510833330589,0.9802229413879904,-0.9934020916980943,-0.2872365627444413,-0.7416723317471108,-0.9436974789915967
1990-05-10,-0.9906876327481372,-0.9986798796360846,-0.6595191682910982,-0.393483709273183,-0.9959389485133794,-0.8951924282961952,0.9812117943185907,-0.9932746709536864,-0.2872365627444413,-0.7430319510537049,-0.9436414565826331
1990-05-11,-0.9906291500849319,-0.9986798796360846,-0.6608187134502924,-0.4135338345864662,-0.9958866585836814,-0.8948337732593314,0.9822006472491913,-0.9931472502092784,-0.2872365627444413,-0.7098572399728076,-0.9435854341736696
1990-05-12,-0.9905706674217266,-0.9986798796360846,-0.6621182586094868,-0.4110275689223058,-0.9958343686539834,-0.8944751182224677,0.9831895001797919,-0.9930198294648704,-0.2872365627444413,-0.7053704962610469,-0.943529411764706
1990-05-14,-0.9905121847585214,-0.9986798796360846,-0.663417803768681,-0.4085213032581454,-0.9957820787242855,-0.894116463185604,0.9841783531103925,-0.9928924087204625,-0.2872365627444413,-0.7008837525492861,-0.9436414565826331
1990-05-15,-0.9904537020953161,-0.9986798796360846,-0.6647173489278753,-0.4035087719298246,-0.9957297887945875,-0.8937578081487403,0.9851672060409928,-0.9927649879760545,-0.2872365627444413,-0.7185588035350102,-0.9437535014005604
1990-05-16,-0.9903952194321108,-0.9986798796360846,-0.6660168940870697,-0.3884711779448622,-0.9956774988648895,-0.8933991531118766,0.9861560589715934,-0.9926375672316465,-0.2872365627444413,-0.7669612508497621,-0.9438655462184875
1990-05-17,-0.9903367367689055,-0.9986798796360846,-0.6673164392462638,-0.393483709273183,-0.9956252089351916,-0.8930404980750124,0.9871449119021936,-0.9925101464872386,-0.2872365627444413,-0.7789259007477907,-0.9439775910364147
1990-05-18,-0.9902782541057003,-0.9986798796360846,-0.6686159844054582,-0.3984962406015038,-0.9955729190054935,-0.8926818430381487,0.9881337648327941,-0.9923827257428306,-0.2872365627444413,-0.7808293677770224,-0.9440896358543418
