date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2006-02-04,0.0035583045050988638,0.0626050016350923,0.12171052631578944,0.2556390977443609,0.0016988432699171496,0.6923101538020431,0.8432765151515151,0.0024787306416912402,0.32759861437032045,0.05248130523453433,0.0168123739071957,0.004501084485197593,0.7193579766536966,0.247773544192894,0.7193579766536966
2006-02-06,0.0036810046604471847,0.06270475058809233,0.12134502923976609,0.2531328320802005,0.0017393491682418105,0.6927850252923466,0.8440656565656566,0.002614312696555099,0.3278131634819532,0.053025152957171987,0.017064559515803636,0.004656294295031893,0.7211413748378728,0.2477717585597743,0.7211413748378728
2006-02-07,0.0038037048157953945,0.06280449954109246,0.12097953216374269,0.2606516290726817,0.0017798550665664714,0.6932598967826493,0.8448547979797979,0.0027498947514189576,0.3286780645882219,0.06050305914343983,0.017316745124411566,0.004811504104866415,0.7229247730220492,0.24776997292665492,0.7229247730220492
2006-02-08,0.0039264049711437154,0.06290424849409237,0.12061403508771934,0.2506265664160401,0.0018203609648910768,0.693734768272952,0.8456439393939394,0.0028854768062828162,0.33565091071628084,0.05016995241332427,0.017568930733019503,0.0049667139147004935,0.7247081712062255,0.24776818729353556,0.7247081712062255
2006-02-09,0.004049105126491814,0.0630039974470924,0.12024853801169588,0.24060150375939848,0.0018608668632157377,0.6942096397632556,0.8464330808080808,0.003021058861146675,0.3294781539836853,0.0541128484024473,0.01782111634162744,0.005121923724535238,0.7264915693904019,0.2477664016604162,0.7264915693904019
2006-02-10,0.004171805281839913,0.06310374640009253,0.11988304093567248,0.24561403508771928,0.0019013727615403986,0.6946845112535582,0.8472222222222222,0.0031566409160104225,0.3319432338808803,0.050713800135961926,0.018073301950235376,0.005277133534369538,0.7282749675745783,0.2477646160272967,0.7282749675745783
2006-02-11,0.004294505437188345,0.06320349535309255,0.11951754385964913,0.24561403508771928,0.0019418786598650595,0.6951593827438609,0.8480113636363635,0.003292222970874281,0.33276455469884914,0.0539768864717879,0.018325487558843313,0.005432343344203838,0.7300583657587547,0.24776283039417746,0.7300583657587547
2006-02-13,0.004417205592536444,0.06330324430609258,0.11915204678362568,0.24561403508771928,0.0019823845581897204,0.6956342542341636,0.848800505050505,0.00342780502573814,0.3335858755168175,0.05723997280761385,0.01790517821116342,0.0055875531540383605,0.7318417639429313,0.2477610447610581,0.7318417639429313
2006-02-14,0.004539905747884765,0.06340299325909271,0.11878654970760233,0.2531328320802005,0.0020228904565143258,0.6961091257244671,0.8495896464646464,0.0035633870806019985,0.33365739188736177,0.04228416043507817,0.01748486886348353,0.005742762963872661,0.7336251621271077,0.24775925912793872,0.7336251621271077
2006-02-15,0.004662605903232975,0.06350274221209262,0.11842105263157893,0.24561403508771928,0.0020633963548389866,0.6965839972147698,0.8503787878787878,0.003698969135465857,0.33477930495027364,0.043099932019034684,0.017064559515803636,0.005897972773707183,0.7354085603112841,0.24775747349481936,0.7354085603112841
2006-02-16,0.004785306058581296,0.06360249116509264,0.11805555555555558,0.24561403508771928,0.0021039022531636475,0.6970588687050725,0.8511679292929292,0.0038345511903294938,0.33633031623645104,0.03181509177430321,0.016644250168123743,0.006053182583541483,0.7371919584954603,0.2477556878617,0.7371919584954603
2006-02-17,0.0049080062139295055,0.06370224011809278,0.11769005847953218,0.24060150375939848,0.002144408151488253,0.6975337401953761,0.8519570707070707,0.003970133245193352,0.3323544530115097,0.03902107409925219,0.01622394082044385,0.0062083923933760055,0.7389753566796367,0.2477539022285805,0.7389753566796367
2006-02-18,0.005030706369277715,0.0638019890710928,0.11732456140350878,0.23893065998329158,0.002184914049812914,0.6980086116856778,0.8527462121212122,0.004105715300057211,0.33240250307296915,0.04083389984137774,0.01580363147276396,0.006363602203210306,0.740758754863813,0.24775211659546115,0.740758754863813
2006-02-20,0.005153406524626036,0.06390173802409282,0.11695906432748537,0.23725981620718462,0.0022254199481375747,0.6984834831759814,0.8535353535353535,0.00424129735492107,0.3324505531344286,0.042646725583503284,0.016083837704550553,0.006518812013044606,0.7425421530479897,0.24775033096234178,0.7425421530479897
2006-02-21,0.005276106679974357,0.06400148697709296,0.11659356725146203,0.23558897243107768,0.0022659258464622356,0.6989583546662841,0.8543244949494948,0.004376879409784928,0.3299899430103923,0.04445955132562883,0.01636404393633714,0.006674021822879128,0.744325551232166,0.2477485453292224,0.744325551232166
2006-02-22,0.005398806835322456,0.06410123593009287,0.11622807017543857,0.23308270676691728,0.0023064317447868965,0.6994332261565868,0.8551136363636364,0.004512461464648565,0.33341602413677496,0.03725356900067982,0.016644250168123743,0.006829231632713428,0.7461089494163424,0.24774675969610294,0.7461089494163424
2006-02-23,0.005521506990670666,0.0642009848830929,0.11586257309941517,0.23057644110275688,0.002346937643111502,0.6999080976468903,0.8559027777777778,0.004648043519512424,0.32911833724438466,0.03711760707002039,0.01692445639991034,0.006984441442547951,0.7478923476005188,0.24774497406298368,0.7478923476005188
2006-02-24,0.005644207146018987,0.06430073383609303,0.11549707602339182,0.23057644110275688,0.0023874435414361628,0.700382969137193,0.8566919191919191,0.004783625574376282,0.33054419488210973,0.03154316791298438,0.017204662631696926,0.007139651252382251,0.749675745784695,0.24774318842986431,0.749675745784695
2006-02-25,0.005766907301367086,0.06440048278909305,0.11513157894736842,0.23182957393483708,0.0024279494397608237,0.7008578406274957,0.8574810606060604,0.004919207629240141,0.3284545759302713,0.03242692046227057,0.01748486886348353,0.007294861062216995,0.7514591439688714,0.24774140279674484,0.7514591439688714
2006-02-27,0.005889607456715407,0.06450023174209307,0.11476608187134507,0.23308270676691728,0.002468455338085429,0.7013327121177984,0.858270202020202,0.005054789684104,0.32636495697843326,0.033310673011556755,0.01773705447209146,0.007450070872051295,0.753242542153048,0.24773961716362558,0.753242542153048
2006-02-28,0.0060123076120636165,0.0645999806950932,0.11440058479532161,0.23558897243107768,0.00250896123641009,0.701807583608101,0.8590593434343434,0.005190371738967747,0.319595485529109,0.043507817811012914,0.017989240080699395,0.007605280681885596,0.7550259403372244,0.24773783153050621,0.7550259403372244
2006-03-01,0.006135007767411937,0.06469972964809312,0.11403508771929827,0.24060150375939848,0.002549467134734751,0.7022824550984046,0.8598484848484848,0.005325953793831606,0.32107051067158343,0.03263086335825967,0.018241425689307332,0.007760490491719896,0.7568093385214008,0.24773604589738674,0.7568093385214008
2006-03-02,0.006257707922760147,0.0648622680880182,0.11403508771929827,0.2506265664160401,0.0026419463546540345,0.7028348363108439,0.8612514029180695,0.0055176711469300255,0.3157380712928819,0.03507817811012916,0.01849361129791527,0.007915700301554196,0.7557284911370514,0.24773426026426737,0.7557284911370514
2006-03-03,0.006380408078108357,0.06502480652794318,0.11403508771929827,0.2506265664160401,0.002734425574573318,0.703387217523284,0.8626543209876543,0.005709388500028889,0.31809587663426075,0.038341264445955134,0.018745796906523206,0.008070910111388718,0.7546476437527021,0.247732474631148,0.7546476437527021
2006-03-04,0.006503108233456678,0.06518734496786804,0.11403508771929827,0.25689223057644106,0.0028269047944926573,0.7039395987357233,0.864057239057239,0.00590110585312742,0.32123589227846683,0.043643779741672314,0.018997982515131136,0.00822611992122324,0.7535667963683526,0.24773068899802864,0.7535667963683526
2006-03-06,0.006625808388804888,0.06534988340779313,0.11403508771929827,0.2631578947368421,0.002919384014411941,0.7044919799481635,0.8654601571268237,0.006092823206226172,0.3243759079226729,0.04894629503738952,0.019138085631024433,0.00838132973105754,0.7524859489840032,0.24772890336490905,0.7524859489840032
2006-03-07,0.006748508544152987,0.06551242184771822,0.11403508771929827,0.2631578947368421,0.003011863234331169,0.7050443611606028,0.8668630751964085,0.006284540559324703,0.3373516594032848,0.04785859959211421,0.019278188746917738,0.008536539540892063,0.7514051015996541,0.2477271177317899,0.7514051015996541
2006-03-08,0.006871208699501308,0.06567496028764308,0.11403508771929827,0.2731829573934837,0.0031043424542504527,0.7055967423730429,0.8682659932659932,0.006476257912423233,0.3438887026483406,0.043235893949694085,0.019418291862811028,0.008691749350726363,0.7503242542153048,0.24772533209867031,0.7503242542153048
2006-03-09,0.006993908854849629,0.06583749872756783,0.11403508771929827,0.2756892230576441,0.003196821674169792,0.7061491235854831,0.869668911335578,0.006667975265522097,0.34199575371549873,0.048130523453433036,0.019558394978704326,0.008846959160560885,0.7492434068309555,0.24772354646555095,0.7492434068309555
2006-03-10,0.0071166090101978385,0.06600003716749303,0.11403508771929827,0.2756892230576441,0.0032893008940890756,0.7067015047979233,0.8710718294051627,0.0068596926186205165,0.34612582411442583,0.03684568320870156,0.01969849809459763,0.009002168970394964,0.7481625594466061,0.2477217608324318,0.7481625594466061
2006-03-11,0.007239309165546048,0.066162575607418,0.11403508771929827,0.27694235588972427,0.003381780114008359,0.7072538860103625,0.8724747474747474,0.007051409971719269,0.34500502849480386,0.033582596872875584,0.01983860121049092,0.009157378780229486,0.7470817120622568,0.24771997519931244,0.7470817120622568
2006-03-13,0.007362009320894369,0.06632511404734309,0.11403508771929827,0.2781954887218045,0.0034742593339275873,0.7078062672228018,0.8738776655443322,0.0072431273248178,0.34388423287518144,0.030319510537049607,0.01972651871777628,0.009312588590064008,0.7460008646779075,0.24771818956619285,0.7460008646779075
2006-03-14,0.007484709476242579,0.06648765248726807,0.11403508771929827,0.2832080200501253,0.003566738553846871,0.708358648435242,0.8752805836139169,0.00743484467791633,0.3317197452229297,0.02175390890550645,0.01961443622506165,0.009467798399898308,0.744920017293558,0.24771640393307348,0.744920017293558
2006-03-15,0.0076074096315909,0.06665019092719293,0.11403508771929827,0.2807017543859649,0.00365921777376621,0.7089110296476813,0.8766835016835015,0.007626562031014861,0.3294870935300036,0.030047586675730778,0.01950235373234701,0.00962300820973283,0.7438391699092086,0.24771461829995411,0.7438391699092086
2006-03-16,0.007730109786938999,0.06681272936711802,0.11403508771929827,0.2781954887218045,0.003751696993685494,0.7094634108601214,0.8780864197530864,0.007818279384113613,0.3226215219577604,0.03861318830727396,0.01939027123963237,0.009778218019567131,0.7427583225248593,0.24771283266683475,0.7427583225248593
2006-03-17,0.007852809942287098,0.0669752678070431,0.11403508771929827,0.2781954887218045,0.003844176213604722,0.7100157920725607,0.8794893378226712,0.008009996737212366,0.32164934629567554,0.040516655336505766,0.019278188746917738,0.009933427829401653,0.7416774751405102,0.24771104703371527,0.7416774751405102
2006-03-18,0.00797551009763553,0.06713780624696797,0.11403508771929827,0.2756892230576441,0.003936655433524006,0.7105681732850009,0.8808922558922561,0.008201714090311008,0.32374678735054196,0.038273283480625406,0.0191661062542031,0.010088637639236175,0.7405966277561609,0.2477092614005959,0.7405966277561609
2006-03-20,0.008098210252983629,0.06730034468689272,0.11403508771929827,0.2731829573934837,0.004029134653443345,0.711120554497441,0.8822951739618408,0.008393431443409649,0.3258442284054084,0.036029911624745045,0.01894194126877382,0.010243847449070476,0.7395157803718115,0.24770747576747654,0.7395157803718115
2006-03-21,0.00822091040833195,0.06746288312681792,0.11403508771929827,0.2681704260651629,0.004121613873362628,0.7116729357098812,0.8836980920314252,0.00858514879650818,0.3352866242038215,0.033718558803534984,0.01871777628334454,0.010399057258904776,0.7384349329874622,0.24770569013435717,0.7384349329874622
2006-03-22,0.00834361056368027,0.0676254215667429,0.11403508771929827,0.2606516290726817,0.004214093093281912,0.7122253169223205,0.88510101010101,0.00877686614960671,0.33583193652922105,0.028144119646499002,0.01849361129791527,0.010554267068739076,0.7373540856031129,0.24770390450123791,0.7373540856031129
2006-03-23,0.00846631071902848,0.06778796000666798,0.11403508771929827,0.2606516290726817,0.00430657231320114,0.7127776981347598,0.8865039281705948,0.008968583502705463,0.34319812269527317,0.027600271923861316,0.018269446312485997,0.010709476878573598,0.7362732382187633,0.24770211886811855,0.7362732382187633
2006-03-24,0.00858901087437669,0.06795049844659296,0.11403508771929827,0.2581453634085213,0.004399051533120424,0.713330079347199,0.8879068462401795,0.009160300855803882,0.3421186724773717,0.027872195785180146,0.01804528132705671,0.010864686688407899,0.735192390834414,0.24770033323499907,0.735192390834414
2006-03-25,0.008711711029725011,0.06811303688651782,0.11403508771929827,0.26190476190476186,0.004491530753039763,0.7138824605596392,0.8893097643097643,0.009352018208902746,0.34277349424516723,0.02970768184908225,0.01782111634162744,0.01101989649824242,0.7341115434500647,0.2476985476018797,0.7341115434500647
2006-03-27,0.008834411185073221,0.0682755753264429,0.11403508771929827,0.2656641604010025,0.004584009972959047,0.7144348417720794,0.890712682379349,0.009543735562001276,0.3434283160129623,0.03154316791298438,0.0177090338489128,0.011175106308076721,0.7330306960657154,0.24769676196876034,0.7330306960657154
2006-03-28,0.008957111340421542,0.06843811376636799,0.11403508771929827,0.2656641604010025,0.00467648919287833,0.7149872229845187,0.8921156004489338,0.009735452915099807,0.3426148172980219,0.033174711080897354,0.017596951356198168,0.011330316117911243,0.7319498486813663,0.24769497633564086,0.7319498486813663
2006-03-29,0.00907981149576964,0.06860065220629297,0.11403508771929827,0.2681704260651629,0.0047689684127975585,0.7155396041969588,0.8935185185185185,0.00992717026819856,0.3481551011286177,0.02460910944935417,0.01748486886348353,0.011485525927745321,0.7308690012970169,0.2476931907025215,0.7308690012970169
2006-03-30,0.00920251165111785,0.06876319064621761,0.11403508771929827,0.2756892230576441,0.004861447632716898,0.7160919854093981,0.8949214365881032,0.01011888762129709,0.33748128282489676,0.033038749150237925,0.017372786370768882,0.011640735737579844,0.7297881539126676,0.24769140506940213,0.7297881539126676
2006-03-31,0.009325211806466283,0.0689257290861428,0.11403508771929827,0.2807017543859649,0.004953926852636181,0.7166443666218392,0.896324354657688,0.010310604974395954,0.33726226394010483,0.030591434398368464,0.017260703878054257,0.011795945547414588,0.7287073065283183,0.24768961943628276,0.7287073065283183
2006-04-01,0.009447911961814492,0.06908826752606778,0.11403508771929827,0.2781954887218045,0.005046406072555465,0.7171967478342784,0.8977272727272727,0.010502322327494373,0.3379371996871159,0.03181509177430321,0.01714862138533961,0.011951155357248666,0.7276264591439687,0.2476878338031634,0.7276264591439687
2006-04-03,0.00954078496484223,0.06901647324314941,0.11368421052631578,0.2756892230576441,0.005064783543137774,0.7172475373241314,0.8988636363636363,0.010644121315605659,0.3386121354341265,0.033038749150237925,0.017372786370768882,0.012051551085484169,0.7211673151750975,0.24768844852931915,0.7211673151750975
2006-04-04,0.00963365796787008,0.06894467896023093,0.11333333333333334,0.2781954887218045,0.005083161013720139,0.7172983268139834,0.9,0.010785920303716834,0.3276947144932394,0.027192386131883087,0.017596951356198168,0.01215194681371945,0.7147081712062255,0.24768906325547502,0.7147081712062255
2006-04-05,0.009726530970897818,0.06887288467731256,0.11298245614035085,0.2781954887218045,0.005101538484302559,0.7173491163038355,0.9011363636363635,0.01092771929182812,0.32651692926583964,0.02705642420122366,0.01782111634162744,0.01225234254195473,0.7082490272373541,0.247689677981631,0.7082490272373541
2006-04-06,0.009819403973925778,0.0688010903943943,0.11263157894736842,0.2857142857142857,0.005119915954884924,0.7173999057936875,0.9022727272727272,0.011069518279939183,0.3282735501173315,0.03140720598232495,0.01804528132705671,0.012352738270190233,0.7017898832684824,0.24769029270778675,0.7017898832684824
2006-04-07,0.009912276976953516,0.06872929611147582,0.11228070175438593,0.2907268170426065,0.005138293425467233,0.7174506952835404,0.9034090909090909,0.011211317268050469,0.33410436920326303,0.0424201223657376,0.018269446312485997,0.012453133998425514,0.6953307392996109,0.24769090743394262,0.6953307392996109
2006-04-08,0.010005149979981254,0.06865750182855745,0.11192982456140349,0.2907268170426065,0.005156670896049598,0.7175014847733925,0.9045454545454545,0.011353116256161755,0.3339970946474464,0.04194425560842964,0.01849361129791527,0.012553529726660795,0.6888715953307392,0.2476915221600985,0.6888715953307392
2006-04-10,0.010098022983009103,0.06858570754563897,0.111578947368421,0.2907268170426065,0.0051750483666319624,0.7175522742632445,0.9056818181818181,0.01149491524427304,0.33388982009163026,0.04146838885112168,0.01849361129791527,0.012653925454896298,0.6824124513618677,0.24769213688625424,0.6824124513618677
2006-04-11,0.010190895986036841,0.0685139132627206,0.11122807017543862,0.2832080200501253,0.005193425837214327,0.7176030637530975,0.9068181818181817,0.011636714232384215,0.33123477483517716,0.05248130523453433,0.01849361129791527,0.0127543211831318,0.675953307392996,0.24769275161241022,0.675953307392996
2006-04-12,0.010283768989064801,0.06844211897980212,0.11087719298245613,0.2882205513784461,0.005211803307796692,0.7176538532429495,0.9079545454545455,0.011778513220495501,0.3327679070287184,0.04921821889870835,0.01849361129791527,0.012854716911367081,0.6694941634241245,0.2476933663385661,0.6694941634241245
2006-04-13,0.010376641992092539,0.06837032469688387,0.1105263157894737,0.2932330827067669,0.005230180778379057,0.7177046427328024,0.9090909090909092,0.011920312208606787,0.33538272432674043,0.0440516655336506,0.01849361129791527,0.012955112639602362,0.6630350194552528,0.24769398106472196,0.6630350194552528
2006-04-14,0.010469514995120388,0.06829853041396539,0.1101754385964912,0.29406850459482037,0.005248558248961421,0.7177554322226545,0.9102272727272727,0.012062111196717962,0.3352441613588111,0.044958078404713345,0.01849361129791527,0.013055508367837643,0.6565758754863813,0.24769459579087771,0.6565758754863813
2006-04-15,0.010562387998148015,0.06822673613104702,0.10982456140350877,0.29490392648287383,0.005266935719543786,0.7178062217125065,0.9113636363636364,0.012203910184829247,0.32856408537266724,0.04586449127577612,0.01849361129791527,0.013155904096072923,0.6501167315175096,0.24769521051703358,0.6501167315175096
2006-04-17,0.010655261001175975,0.06815494184812854,0.10947368421052628,0.2957393483709273,0.005285313190126095,0.7178570112023595,0.9125,0.012345709172940533,0.3218840093865234,0.04677090414683889,0.018745796906523206,0.013256299824308204,0.6436575875486381,0.24769582524318956,0.6436575875486381
2006-04-18,0.010748134004203824,0.06808314756521017,0.10912280701754384,0.3082706766917293,0.00530369066070846,0.7179078006922115,0.9136363636363637,0.012487508161051597,0.3174768130517376,0.030727396329027865,0.018997982515131136,0.013356695552543707,0.6371984435797664,0.24769643996934532,0.6371984435797664
2006-04-19,0.010841007007231562,0.06801135328229169,0.10877192982456135,0.3157894736842105,0.005322068131290825,0.7179585901820635,0.9147727272727272,0.012629307149162883,0.3101463850709574,0.02963970088375255,0.019250168123739073,0.013457091280778988,0.6307392996108949,0.2476970546955013,0.6307392996108949
2006-04-20,0.010933880010259411,0.06793955899937343,0.10842105263157897,0.3082706766917293,0.005340445601873245,0.7180093796719156,0.9159090909090909,0.012771106137274058,0.31351435914627324,0.03399048266485384,0.01950235373234701,0.013557487009014269,0.624280155642023,0.24769766942165683,0.624280155642023
2006-04-21,0.01102675301328715,0.06786776471645506,0.10807017543859648,0.2982456140350877,0.005358823072455554,0.7180601691617685,0.9170454545454546,0.012912905125385343,0.3121086154877637,0.033310673011556755,0.019754539340954946,0.013657882737249771,0.6178210116731515,0.2476982841478128,0.6178210116731515
2006-04-22,0.011119626016314998,0.06779597043353658,0.10771929824561405,0.2969924812030075,0.005377200543037919,0.7181109586516206,0.9181818181818182,0.013054704113496629,0.30856073304279796,0.03439836845683207,0.020006724949562883,0.013758278465485052,0.6113618677042798,0.24769889887396868,0.6113618677042798
