date,GDP,Retail_Sales,Unemployment,10Y_2Y_Spread,M2_Money_Supply,Industrial_Production,Fed_Funds_Rate,Personal_Consumption,USD_Index,VIX,Initial_Jobless_Claims,Government_Expenditure,Consumer_Confidence,Private_Investment,CCI
2006-01-13,-0.7342126677252677,-0.6089824126551378,-0.06421602930885444,-0.6325878594249201,-0.5763578991918433,-0.3858522216353635,1.730327315825049,-0.7740189683678239,-0.345164224720724,-0.6481069042316254,-0.0984848484848486,-0.763565255714011,0.5084023241135435,-0.43050273662351113,0.5084023241135435
2006-01-14,-0.7339098565021511,-0.6096311588311271,-0.06314576215370678,-0.6347177848775294,-0.5762604305478478,-0.3855357110406026,1.7335372022753155,-0.7738074158108192,-0.3450739355470733,-0.6228656273199698,-0.14285714285714285,-0.7631207088012621,0.5006444046204577,-0.43050760211415495,0.5006444046204577
2006-01-16,-0.7336070452790351,-0.6102799050071157,-0.062075494998559126,-0.6368477103301385,-0.5761629619038524,-0.38521920044583585,1.7367470887255825,-0.7735958632538141,-0.34498364637342194,-0.5976243504083144,-0.13744588744588757,-0.7626761618885128,0.4928864851273718,-0.4305124676047992,0.4928864851273718
2006-01-17,-0.7333042340559185,-0.6109286511831047,-0.061005227843411475,-0.6389776357827476,-0.5760654932598569,-0.38490268985107495,1.7399569751758492,-0.7733843106968094,-0.3326501452527081,-0.5723830734966588,-0.13203463203463192,-0.762231614975764,0.4851285656342867,-0.43051733309544304,0.4851285656342867
2006-01-18,-0.7330014228328022,-0.6115773973590933,-0.059934960688263816,-0.6389776357827476,-0.5759680246158614,-0.3845861792563111,1.7431668616261162,-0.7731727581398047,-0.3252554619306981,-0.5345211581291756,-0.1266233766233766,-0.7617870680630141,0.47737064614120084,-0.43052219858608726,0.47737064614120084
2006-01-19,-0.7326986116096862,-0.6122261435350823,-0.058864693533116165,-0.6389776357827476,-0.5758705559718659,-0.3842696686615444,1.746376748076383,-0.7729612055827996,-0.335291103581997,-0.5645879732739417,-0.12121212121212134,-0.7613425211502648,0.46961272664811504,-0.4305270640767308,0.46961272664811504
2006-01-20,-0.7323958003865693,-0.612874889711071,-0.05779442637796902,-0.6453674121405751,-0.5757730873278705,-0.3839531580667835,1.7495866345266495,-0.7727496530257948,-0.34813473853383875,-0.27728285077950965,-0.11580086580086567,-0.7608979742375154,0.46185480715502986,-0.4305319295673747,0.46185480715502986
2006-01-21,-0.7320929891634532,-0.6135236358870599,-0.05672415922282137,-0.6421725239616615,-0.575675618683875,-0.3836366474720226,1.7527965209769167,-0.7725381004687897,-0.3599490769060606,-0.312360801781737,-0.11038961038961038,-0.7604534273247655,0.45409688766194406,-0.4305367950580185,0.45409688766194406
2006-01-23,-0.7317901779403366,-0.6141723820630494,-0.05565389206767371,-0.6389776357827476,-0.5755781500398794,-0.38332013687725874,1.7560064074271833,-0.7723265479117855,-0.37176341527828244,-0.3474387527839641,-0.11904761904761892,-0.7600088804120166,0.4463389681688582,-0.4305416605486624,0.4463389681688582
2006-01-24,-0.7314873667172203,-0.6148211282390372,-0.05458362491252631,-0.6261980830670927,-0.5754806813958839,-0.38300362628249784,1.75921629387745,-0.7721149953547811,-0.37333896135849054,-0.41648106904231585,-0.12770562770562782,-0.7595643334992678,0.4385810486757731,-0.43054652603930593,0.4385810486757731
2006-01-25,-0.7311845554941037,-0.6154698744150267,-0.05351335775737866,-0.6261980830670927,-0.5753832127518884,-0.3826871156877311,1.762426180327717,-0.7719034427977756,-0.3731312962590936,-0.4654788418708238,-0.13636363636363635,-0.7591197865865185,0.4308231291826872,-0.43055139152995014,0.4308231291826872
2006-01-26,-0.7308817442709874,-0.6161186205910152,-0.052443090602231,-0.6198083067092652,-0.575285744107893,-0.3823706050929731,1.7656360667779838,-0.7716918902407709,-0.3671812397154987,-0.5155902004454339,-0.14502164502164488,-0.758675239673769,0.42306520968960143,-0.43055625702059436,0.42306520968960143
2006-01-27,-0.730578933047871,-0.6167673667670043,-0.051372823447083604,-0.6389776357827476,-0.5751882754638974,-0.3820540944982064,1.7688459532282506,-0.7714803376837666,-0.3598000997695368,-0.5657015590200442,-0.1536796536796538,-0.7582306927610197,0.41530729019651624,-0.43056112251123824,0.41530729019651624
2006-01-28,-0.730276121824755,-0.6174161129429928,-0.050302556291935946,-0.6357827476038339,-0.575090806819902,-0.38173758390343965,1.7720558396785175,-0.7712687851267614,-0.3581952097078918,-0.5423162583518928,-0.16233766233766234,-0.7577861458482703,0.40754937070343045,-0.43056598800188206,0.40754937070343045
2006-01-30,-0.7299733106016381,-0.6180648591189819,-0.049232289136788294,-0.6325878594249201,-0.5749933381759065,-0.38142107330867875,1.7752657261287843,-0.7710572325697567,-0.3565903196462469,-0.5189309576837412,-0.15476190476190463,-0.757341598935521,0.3997914512103446,-0.4305708534925263,0.3997914512103446
2006-01-31,-0.7296704993785218,-0.6187136052949704,-0.04816202198164089,-0.6517571884984026,-0.5748958695319111,-0.3811045627139149,1.7784756125790513,-0.7708456800127516,-0.3693797810938982,-0.45657015590200417,-0.1471861471861473,-0.7568970520227717,0.39203353171725946,-0.4305757189831698,0.39203353171725946
2006-02-01,-0.7293676881554054,-0.6193623514709595,-0.04709175482649324,-0.65814696485623,-0.5747984008879156,-0.380788052119154,1.781685499029318,-0.7706341274557469,-0.3611589518329826,-0.5222717149220487,-0.1396103896103896,-0.7564525051100223,0.3842756122241736,-0.4305805844738137,0.3842756122241736
2006-02-02,-0.7290648769322888,-0.6190957167926282,-0.04829580537603419,-0.65814696485623,-0.5747333227384185,-0.37888728075959643,1.7834910601575928,-0.7702742063277688,-0.3531051575433215,-0.42538975501113546,-0.13203463203463192,-0.7560079581972734,0.3885424679453708,-0.4305854499644575,0.3885424679453708
2006-02-03,-0.7287620657091726,-0.6188290821142965,-0.049499855925575396,-0.6773162939297125,-0.5746682445889215,-0.37698650940003886,1.7852966212858679,-0.7699142851997908,-0.33836996440349326,-0.4554565701559016,-0.12445887445887459,-0.7555634112845235,0.39280932366656796,-0.4305903154551014,0.39280932366656796
2006-02-04,-0.7284592544860562,-0.6185624474359652,-0.05070390647511635,-0.68370607028754,-0.5746031664394246,-0.37508573804048423,1.7871021824141433,-0.7695543640718131,-0.3379365763699686,-0.45100222717149185,-0.11688311688311688,-0.7551188643717747,0.3970761793877651,-0.4305951809457449,0.3970761793877651
2006-02-06,-0.7281564432629396,-0.618295812757634,-0.0519079570246573,-0.6900958466453675,-0.5745380882899276,-0.3731849666809267,1.7889077435424183,-0.7691944429438351,-0.337503188336444,-0.4465478841870822,-0.10714285714285714,-0.7546743174590254,0.40134303510896163,-0.4306000464363895,0.40134303510896163
2006-02-07,-0.7278536320398233,-0.6180291780793024,-0.053112007574198254,-0.670926517571885,-0.5744730101404305,-0.37128419532136914,1.7907133046706933,-0.7688345218158571,-0.33575609282629926,-0.38530066815144737,-0.09740259740259741,-0.7542297705462759,0.4056098908301588,-0.4306049119270334,0.4056098908301588
2006-02-08,-0.7275508208167067,-0.617762543400971,-0.05431605812373921,-0.6964856230031949,-0.5744079319909337,-0.36938342396181156,1.7925188657989686,-0.768474600687879,-0.3216709817367573,-0.4699331848552335,-0.08766233766233766,-0.7537852236335272,0.409876746551356,-0.4306097774176772,0.409876746551356
2006-02-09,-0.7272480095935906,-0.6174959087226397,-0.055520108673280416,-0.7220447284345047,-0.5743428538414366,-0.36748265260225405,1.7943244269272436,-0.768114679559901,-0.3341399166179482,-0.4376391982182626,-0.07792207792207792,-0.7533406767207773,0.41414360227255315,-0.4306146429083211,0.41414360227255315
2006-02-10,-0.7269451983704746,-0.617229274044308,-0.05672415922282137,-0.70926517571885,-0.5742777756919396,-0.36558188124269647,1.7961299880555186,-0.7677547584319233,-0.32916046869110005,-0.4654788418708238,-0.06818181818181818,-0.7528961298080279,0.4184104579937503,-0.4306195083989653,0.4184104579937503
2006-02-11,-0.7266423871473577,-0.6169626393659768,-0.057928209772362314,-0.70926517571885,-0.5742126975424425,-0.36368110988314184,1.7979355491837936,-0.7673948373039453,-0.32750140512526466,-0.43875278396436496,-0.05844155844155844,-0.752451582895279,0.4226773137149475,-0.43062437388960884,0.4226773137149475
2006-02-13,-0.7263395759242417,-0.6166960046876455,-0.059132260321903524,-0.70926517571885,-0.5741476193929456,-0.36178033852358427,1.7997411103120686,-0.7670349161759673,-0.32584234155942926,-0.4120267260579062,-0.07467532467532467,-0.7520070359825297,0.42694416943614466,-0.4306292393802527,0.42694416943614466
2006-02-14,-0.7260367647011251,-0.6164293700093139,-0.060336310871444476,-0.6900958466453675,-0.5740825412434486,-0.35987956716402675,1.8015466714403439,-0.7666749950479892,-0.3256978788815875,-0.5345211581291756,-0.09090909090909091,-0.7515624890697803,0.43121102515734183,-0.43063410487089654,0.43121102515734183
2006-02-15,-0.7257339534780087,-0.6161627353309825,-0.06154036142098543,-0.70926517571885,-0.5740174630939516,-0.3579787958044692,1.8033522325686189,-0.7663150739200112,-0.3234316206229501,-0.5278396436525609,-0.10714285714285714,-0.751117942157031,0.435477880878539,-0.4306389703615404,0.435477880878539
2006-02-16,-0.7254311422548921,-0.6158961006526513,-0.06274441197052638,-0.70926517571885,-0.5739523849444546,-0.3560780244449116,1.8051577936968939,-0.7659551527920335,-0.3202985862972635,-0.6202672605790642,-0.12337662337662338,-0.7506733952442816,0.4397447365997355,-0.4306438358521843,0.4397447365997355
2006-02-17,-0.7251283310317759,-0.6156294659743196,-0.06394846252006733,-0.7220447284345047,-0.5738873067949577,-0.3541772530853541,1.8069633548251693,-0.7655952316640555,-0.32832980829351166,-0.5612472160356344,-0.1396103896103896,-0.7502288483315322,0.4440115923209327,-0.4306487013428285,0.4440115923209327
2006-02-18,-0.7248255198086595,-0.6153628312959883,-0.06515251306960854,-0.7263045793397231,-0.5738222286454606,-0.3522764817257994,1.8087689159534444,-0.7652353105360775,-0.32823274743183695,-0.5463994060876018,-0.15584415584415584,-0.7497843014187829,0.44827844804212985,-0.4306535668334724,0.44827844804212985
2006-02-20,-0.7245227085855429,-0.615096196617657,-0.06635656361914949,-0.7305644302449414,-0.5737571504959637,-0.3503757103662419,1.8105744770817191,-0.7648753894080994,-0.3281356865701622,-0.531551596139569,-0.14502164502164488,-0.7493397545060341,0.452545303763327,-0.4306584323241162,0.452545303763327
2006-02-21,-0.7242198973624263,-0.6148295619393254,-0.06756061416869044,-0.7348242811501597,-0.5736920723464667,-0.3484749390066843,1.8123800382099942,-0.7645154682801214,-0.33310610557964493,-0.5167037861915363,-0.13419913419913432,-0.7488952075932847,0.4568121594845242,-0.4306632978147601,0.4568121594845242
2006-02-22,-0.7239170861393103,-0.614562927260994,-0.06876466471823166,-0.7412140575079872,-0.5736269941969696,-0.34657416764712673,1.8141855993382696,-0.7641555471521437,-0.3261854404193026,-0.5757238307349661,-0.12337662337662338,-0.7484506606805353,0.46107901520572137,-0.4306681633054043,0.46107901520572137
2006-02-23,-0.7236142749161939,-0.6142962925826628,-0.06996871526777261,-0.7476038338658146,-0.5735619160474728,-0.3446733962875692,1.8159911604665446,-0.7637956260241657,-0.33486674446583775,-0.5768374164810688,-0.11255411255411243,-0.7480061137677859,0.46534587092691854,-0.43067302879604785,0.46534587092691854
2006-02-24,-0.7233114636930773,-0.6140296579043312,-0.07117276581731356,-0.7476038338658146,-0.5734968378979757,-0.34277262492801164,1.8177967215948196,-0.7634357048961877,-0.33198651982637367,-0.6224944320712691,-0.10173160173160185,-0.7475615668550366,0.46961272664811504,-0.4306778942866917,0.46961272664811504
2006-02-25,-0.7230086524699613,-0.6137630232259998,-0.07237681636685452,-0.744408945686901,-0.5734317597484787,-0.340871853568457,1.8196022827230947,-0.7630757837682096,-0.336207538694554,-0.6152561247216032,-0.09090909090909091,-0.7471170199422867,0.4738795823693122,-0.43068275977733594,0.4738795823693122
2006-02-27,-0.7227058412468447,-0.6134963885476685,-0.07358086691639545,-0.7412140575079872,-0.5733666815989817,-0.33897108220889943,1.82140784385137,-0.7627158626402316,-0.3404285575627337,-0.6080178173719373,-0.08116883116883117,-0.7466724730295379,0.4781464380905094,-0.43068762526797943,0.4781464380905094
2006-02-28,-0.7224030300237284,-0.6132297538693369,-0.07478491746593667,-0.7348242811501597,-0.5733016034494848,-0.3370703108493419,1.823213404979645,-0.7623559415122539,-0.3541028529121645,-0.5244988864142536,-0.07142857142857142,-0.7462279261167885,0.48241329381170656,-0.4306924907586233,0.48241329381170656
2006-03-01,-0.7221002188006117,-0.6129631191910057,-0.07598896801547762,-0.7220447284345047,-0.5732365252999877,-0.33516953948978434,1.82501896610792,-0.7619960203842759,-0.3511233101816843,-0.6135857461024496,-0.06168831168831169,-0.7457833792040397,0.4866801495329037,-0.4306973562492675,0.4866801495329037
2006-03-02,-0.7217974075774954,-0.6125286446091434,-0.07598896801547762,-0.6964856230031949,-0.5730879450499946,-0.3329585194357217,1.8282288525581867,-0.7614870804213182,-0.3618948085982375,-0.5935412026726054,-0.05194805194805195,-0.7453388322912903,0.48409417636854174,-0.4307022217399114,0.48409417636854174
2006-03-03,-0.7214945963543791,-0.612094170027281,-0.07598896801547762,-0.6964856230031949,-0.5729393648000015,-0.33074749938165615,1.8314387390084537,-0.7609781404583592,-0.35713205468815235,-0.5668151447661466,-0.04220779220779221,-0.744894285378541,0.4815082032041798,-0.43070708723055523,0.4815082032041798
2006-03-04,-0.7211917851312625,-0.6116596954454191,-0.07598896801547762,-0.6805111821086262,-0.5727907845500083,-0.3285364793275935,1.8346486254587204,-0.7604692004954011,-0.35078924023917574,-0.5233853006681511,-0.032467532467532464,-0.7444497384657915,0.4789222300398179,-0.4307119527211991,0.4789222300398179
2006-03-06,-0.7208889739081462,-0.6112252208635567,-0.07598896801547762,-0.6645367412140576,-0.5726422043000152,-0.32632545927352796,1.837858511908987,-0.7599602605324426,-0.3444464257901992,-0.47995545657015554,-0.02705627705627718,-0.7440051915530422,0.47633625687545594,-0.4307168182118433,0.47633625687545594
2006-03-07,-0.7205861626850302,-0.610790746281694,-0.07598896801547762,-0.6645367412140576,-0.5724936240500221,-0.3241144392194653,1.8410683983592542,-0.7594513205694844,-0.3182354786793403,-0.48886414253897514,-0.02164502164502152,-0.7435606446402928,0.4737502837110947,-0.43072168370248687,0.4737502837110947
2006-03-08,-0.7202833514619136,-0.6103562716998321,-0.07598896801547762,-0.6389776357827476,-0.5723450438000289,-0.3219034191653998,1.8442782848095207,-0.7589423806065263,-0.3050306870328945,-0.5267260579064584,-0.016233766233766232,-0.7431160977275435,0.47116431054673275,-0.4307265491931311,0.47116431054673275
2006-03-09,-0.719980540238797,-0.6099217971179706,-0.07598896801547762,-0.6325878594249201,-0.5721964635500357,-0.3196923991113371,1.847488171259788,-0.7584334406435673,-0.3088544335370105,-0.4866369710467703,-0.010822510822510949,-0.7426715508147941,0.46857833738237076,-0.4307314146837749,0.46857833738237076
2006-03-10,-0.7196777290156806,-0.6094873225361078,-0.07598896801547762,-0.6325878594249201,-0.5720478833000426,-0.3174813790572716,1.8506980577100545,-0.7579245006806097,-0.30051171389166653,-0.5790645879732736,-0.005411255411255285,-0.7422270039020453,0.4659923642180088,-0.43073628017441845,0.4659923642180088
2006-03-11,-0.7193749177925642,-0.6090528479542455,-0.07598896801547762,-0.6293929712460063,-0.5718993030500495,-0.31527035900320893,1.8539079441603212,-0.757415560717651,-0.30277571492096256,-0.6057906458797324,0.0,-0.7417824569892959,0.4634063910536469,-0.43074114566506233,0.4634063910536469
2006-03-13,-0.7190721065694476,-0.6086183733723831,-0.07598896801547762,-0.6261980830670927,-0.5717507228000565,-0.31305933894914634,1.8571178306105882,-0.756906620754693,-0.30503971595025925,-0.6325167037861913,-0.004329004329004455,-0.7413379100765466,0.46082041788928496,-0.43074601115570654,0.46082041788928496
2006-03-14,-0.7187692953463314,-0.6081838987905208,-0.07598896801547762,-0.6134185303514377,-0.5716021425500634,-0.31084831889508074,1.860327717060855,-0.7563976807917349,-0.32961191455935485,-0.7026726057906455,-0.008658008658008531,-0.7408933631637972,0.45823444472492303,-0.4307508766463504,0.45823444472492303
2006-03-15,-0.7184664841232148,-0.607749424208659,-0.07598896801547762,-0.6198083067092652,-0.5714535623000702,-0.30863729884101815,1.8635376035111215,-0.7558887408287767,-0.3341218587832174,-0.6347438752783962,-0.012987012987012988,-0.7404488162510479,0.4556484715605611,-0.43075574213699425,0.4556484715605611
2006-03-16,-0.7181636729000987,-0.6073149496267966,-0.07598896801547762,-0.6261980830670927,-0.5713049820500771,-0.30642627878695256,1.8667474899613887,-0.7553798008658181,-0.3479902758559976,-0.5645879732739417,-0.01731601731601744,-0.7400042693382984,0.4530624983961991,-0.4307606076276381,0.4530624983961991
2006-03-17,-0.7178608616769827,-0.6068804750449339,-0.07598896801547762,-0.6261980830670927,-0.571156401800084,-0.30421525873288996,1.8699573764116557,-0.7548708609028596,-0.3499540653829047,-0.5489977728285076,-0.02164502164502152,-0.7395597224255491,0.45047652523183784,-0.43076547311828234,0.45047652523183784
2006-03-18,-0.7175580504538658,-0.606446000463072,-0.07598896801547762,-0.6325878594249201,-0.5710078215500908,-0.30200423867882437,1.873167262861923,-0.7543619209399011,-0.34571724590933556,-0.567371937639198,-0.025974025974025976,-0.7391151755127993,0.4478905520674759,-0.4307703386089262,0.4478905520674759
2006-03-20,-0.7172552392307497,-0.6060115258812104,-0.07598896801547762,-0.6389776357827476,-0.5708592413000976,-0.29979321862476177,1.8763771493121895,-0.7538529809769429,-0.3414804264357671,-0.5857461024498883,-0.03463203463203451,-0.7386706286000504,0.445304578903114,-0.4307752040995701,0.445304578903114
2006-03-21,-0.7169524280076331,-0.6055770512993477,-0.07598896801547762,-0.6517571884984026,-0.5707106610501045,-0.2975821985706962,1.8795870357624558,-0.7533440410139848,-0.3224068385020123,-0.60467706013363,-0.04329004329004341,-0.7382260816873015,0.44271860573875205,-0.4307800695902139,0.44271860573875205
2006-03-22,-0.7166496167845166,-0.6051425767174854,-0.07598896801547762,-0.670926517571885,-0.5705620808001114,-0.2953711785166336,1.8827969222127228,-0.7528351010510267,-0.32130531058347117,-0.6503340757238303,-0.05194805194805195,-0.7377815347745522,0.4401326325743901,-0.43078493508085747,0.4401326325743901
2006-03-23,-0.7163468055614002,-0.604708102135623,-0.07598896801547762,-0.670926517571885,-0.5704135005501183,-0.29316015846257093,1.8860068086629895,-0.7523261610880682,-0.3064256547658012,-0.6547884187082402,-0.06060606060606048,-0.7373369878618028,0.4375466594100281,-0.43078980057150135,0.4375466594100281
2006-03-24,-0.7160439943382839,-0.6042736275537607,-0.07598896801547762,-0.6773162939297125,-0.5702649203001252,-0.2909491384085083,1.8892166951132563,-0.7518172211251104,-0.30860613830947053,-0.6525612472160354,-0.06926406926406939,-0.7368924409490535,0.4349606862456662,-0.43079466606214556,0.4349606862456662
2006-03-25,-0.7157411831151673,-0.6038391529718988,-0.07598896801547762,-0.6677316293929713,-0.570116340050132,-0.28873811835444274,1.8924265815635233,-0.7513082811621514,-0.3072834019154844,-0.6375278396436523,-0.07792207792207792,-0.7364478940363041,0.43237471308130426,-0.4307995315527894,0.43237471308130426
2006-03-27,-0.715438371892051,-0.6034046783900364,-0.07598896801547762,-0.65814696485623,-0.5699677598001389,-0.2865270983003772,1.89563646801379,-0.7507993411991933,-0.3059606655214989,-0.6224944320712691,-0.08225108225108238,-0.7360033471235548,0.42978873991694233,-0.43080439704343326,0.42978873991694233
2006-03-28,-0.7151355606689344,-0.6029702038081738,-0.07598896801547762,-0.65814696485623,-0.5698191795501458,-0.28431607824631455,1.898846354464057,-0.7502904012362351,-0.3076039284819455,-0.6091314031180397,-0.08658008658008645,-0.7355588002108053,0.42720276675258106,-0.4308092625340775,0.42720276675258106
2006-03-29,-0.7148327494458183,-0.6025357292263118,-0.07598896801547762,-0.6517571884984026,-0.5696705993001526,-0.2821050581922519,1.9020562409143238,-0.7497814612732766,-0.2964125854079151,-0.6792873051224941,-0.09090909090909091,-0.735114253298057,0.42461679358821913,-0.43081412802472135,0.42461679358821913
2006-03-30,-0.7145299382227019,-0.6021012546444503,-0.07598896801547762,-0.6325878594249201,-0.5695220190501594,-0.27989403813818925,1.9052661273645903,-0.7492725213103185,-0.31797364007575235,-0.6102449888641421,-0.09523809523809536,-0.7346697063853072,0.4220308204238572,-0.43081899351536523,0.4220308204238572
2006-03-31,-0.7142271269995853,-0.6016667800625876,-0.07598896801547762,-0.6198083067092652,-0.5693734388001663,-0.2776830180841179,1.9084760138148575,-0.7487635813473595,-0.3184160570266417,-0.6302895322939862,-0.09956709956709944,-0.7342251594725573,0.4194448472594952,-0.4308238590060091,0.4194448472594952
2006-04-01,-0.7139243157764691,-0.6012323054807253,-0.07598896801547762,-0.6261980830670927,-0.5692248585501732,-0.2754719980300582,1.911685900265124,-0.7482546413844018,-0.31705269050451323,-0.6202672605790642,-0.1038961038961039,-0.7337806125598084,0.4168588740951333,-0.43082872449665294,0.4168588740951333
2006-04-03,-0.7136951148633853,-0.6014242157209458,-0.07714485654303713,-0.6325878594249201,-0.5691953326828947,-0.27526870259192326,1.9142859082898405,-0.7478782165559215,-0.31568932398238414,-0.6102449888641421,-0.09523809523809536,-0.7334930623650889,0.4014050984649071,-0.43082704949167727,0.4014050984649071
2006-04-04,-0.7134659139503013,-0.6016161259611664,-0.07830074507059638,-0.6261980830670927,-0.569165806815616,-0.2750654071537913,1.9168859163145566,-0.747501791727441,-0.3377424546466191,-0.6581291759465475,-0.08658008658008645,-0.7332055121703699,0.3859513228346802,-0.43082537448670155,0.3859513228346802
2006-04-05,-0.7132367130372177,-0.601808036201387,-0.07945663359815588,-0.6261980830670927,-0.5691362809483373,-0.27486211171565933,1.9194859243392723,-0.7471253668989606,-0.3401215743723207,-0.65924276169265,-0.07792207792207792,-0.7329179619756503,0.370497547204454,-0.4308236994817255,0.370497547204454
2006-04-06,-0.7130075121241334,-0.6019999464416071,-0.08061252212571514,-0.6070287539936102,-0.5691067550810587,-0.27465881627752736,1.9220859323639887,-0.7467489420704806,-0.33657320984784017,-0.6236080178173716,-0.06926406926406939,-0.7326304117809308,0.35504377157422706,-0.4308220244767498,0.35504377157422706
2006-04-07,-0.71277831121105,-0.6021918566818277,-0.08176841065327466,-0.5942492012779553,-0.5690772292137801,-0.27445552083939245,1.9246859403887049,-0.7463725172420003,-0.3247949871450786,-0.5334075723830731,-0.06060606060606048,-0.7323428615862118,0.33958999594400086,-0.43082034947177406,0.33958999594400086
2006-04-08,-0.7125491102979663,-0.6023837669220483,-0.0829242991808339,-0.5942492012779553,-0.5690477033465015,-0.2742522254012605,1.927285948413421,-0.7459960924135198,-0.3250116811618409,-0.5373051224944317,-0.05194805194805195,-0.7320553113914922,0.324136220313774,-0.4308186744667984,0.324136220313774
2006-04-10,-0.7123199093848823,-0.6025756771622689,-0.08408018770839341,-0.5942492012779553,-0.5690181774792228,-0.2740489299631285,1.929885956438137,-0.7456196675850394,-0.32522837517860326,-0.5412026726057904,-0.05194805194805195,-0.7317677611967727,0.3086824446835478,-0.43081699946182267,0.3086824446835478
2006-04-11,-0.7120907084717986,-0.6027675874024895,-0.08523607623595267,-0.6134185303514377,-0.5689886516119442,-0.27384563452499655,1.9324859644628531,-0.745243242756559,-0.330591552093467,-0.45100222717149185,-0.05194805194805195,-0.7314802110020525,0.2932286690533209,-0.4308153244568466,0.2932286690533209
2006-04-12,-0.7118615075587146,-0.6029594976427101,-0.08639196476351217,-0.6006389776357828,-0.5689591257446655,-0.27364233908686164,1.9350859724875693,-0.7448668179280786,-0.3274946334372406,-0.4777282850779507,-0.05194805194805195,-0.7311926608073335,0.27777489342309464,-0.4308136494518709,0.27777489342309464
2006-04-13,-0.7116323066456309,-0.6031514078829302,-0.08754785329107143,-0.5878594249201279,-0.5689295998773869,-0.2734390436487297,1.9376859805122857,-0.7444903930995982,-0.3222127167786628,-0.5200445434298436,-0.05194805194805195,-0.7309051106126145,0.26232111779286776,-0.4308119744468952,0.26232111779286776
2006-04-14,-0.711403105732547,-0.6033433181231508,-0.08870374181863093,-0.5857294994675187,-0.5689000740101082,-0.2732357482105977,1.9402859885370014,-0.7441139682711178,-0.3224926132169803,-0.5126206384558274,-0.05194805194805195,-0.7306175604178949,0.24686734216264156,-0.4308102994419195,0.24686734216264156
2006-04-15,-0.7111739048194635,-0.6035352283633714,-0.08985963034619018,-0.5835995740149096,-0.5688705481428297,-0.27303245277246574,1.9428859965617178,-0.7437375434426374,-0.335986330219109,-0.505196733481811,-0.05194805194805195,-0.7303300102231759,0.23141356653241468,-0.4308086244369438,0.23141356653241468
